speaker_listener,Length,Ppron,Inhib,Space,Filler,Ipron,Time,Percept,Verbs,Quant,Discrep,Relativ,You,Article,Cause,Prep,Relig,Bio,We,Assent,Incl,Leisure,AuxVb,Hear,They,Posemo,Affect,Excl,Home,Friends,SheHe,Numbers,Body,I,Work,Tentat,Ingest,Motion,Anger,Achiev,Swear,Death,Social,CogMech,Nonflu,Family,Pronoun,Funct,Feel,Certain,Insight,Humans,Sad,Past,See,Future,Adverbs,Present,Money,Negate,Health,Conj,Anx,Negemo,Sexual
KATHERINE_ALICE,557,4.0,0.0,2.0,1.0,3.0,3.0,4.0,14.0,5.0,0.0,4.0,0.0,0.0,4.0,4.0,9.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,6.0,12.0,1.0,0.0,0.0,0.0,12.0,0.0,7.0,4.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,9.0,5.0,1.0,2.0,7.0,35.0,3.0,0.0,2.0,0.0,0.0,5.0,0.0,2.0,2.0,0.0,0.0,5.0,0.0,3.0,0.0,6.0,1.0
FRENCH KING_BRITAINE,632,51.0,3.0,27.0,0.0,14.0,9.0,8.0,36.0,11.0,0.0,45.0,8.0,6.0,68.0,2.0,7.0,27.0,0.0,35.0,0.0,20.0,1.0,2.0,12.0,25.0,1.0,1.0,1.0,5.0,20.0,1.0,7.0,0.0,2.0,1.0,0.0,8.0,3.0,9.0,1.0,3.0,67.0,60.0,0.0,3.0,65.0,210.0,3.0,4.0,7.0,1.0,2.0,17.0,4.0,9.0,4.0,17.0,0.0,0.0,0.0,25.0,5.0,12.0,0.0
HERALD_FLUELLEN,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
COURT_GLOUCESTER,13,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WILLIAMS_WARWICK,282,22.0,0.0,8.0,1.0,16.0,7.0,3.0,27.0,3.0,7.0,19.0,4.0,3.0,28.0,1.0,6.0,0.0,0.0,11.0,0.0,17.0,2.0,0.0,7.0,13.0,9.0,0.0,1.0,12.0,8.0,1.0,4.0,13.0,1.0,8.0,0.0,5.0,4.0,1.0,0.0,2.0,22.0,30.0,0.0,0.0,38.0,113.0,0.0,2.0,0.0,2.0,1.0,8.0,1.0,6.0,2.0,11.0,1.0,5.0,2.0,18.0,0.0,6.0,0.0
BOURBON_ORLEANS,90,5.0,1.0,3.0,0.0,1.0,7.0,1.0,9.0,2.0,0.0,13.0,0.0,1.0,6.0,1.0,2.0,1.0,0.0,3.0,0.0,6.0,0.0,0.0,1.0,5.0,2.0,1.0,0.0,0.0,4.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,5.0,7.0,0.0,1.0,6.0,35.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,5.0,3.0,0.0,3.0,1.0,3.0,3.0,4.0,0.0
ALICE_LORDS,64,0.0,0.0,1.0,0.0,1.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
ALICE_WESTMORELAND,64,0.0,0.0,1.0,0.0,1.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
CHORUS_KING HENRY,133,7.0,1.0,9.0,0.0,5.0,13.0,2.0,1.0,8.0,4.0,0.0,12.0,5.0,0.0,5.0,8.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,3.0,4.0,5.0,1.0,0.0,4.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,2.0,13.0,0.0,12.0,1.0,38.0,1.0,1.0,1.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,6.0,0.0,1.0,0.0
MESSENGER_BRITAINE,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QUEEN ISABEL_BEDFORD,221,9.0,0.0,9.0,0.0,9.0,4.0,5.0,22.0,5.0,1.0,17.0,1.0,3.0,19.0,1.0,6.0,2.0,0.0,9.0,0.0,13.0,2.0,6.0,13.0,18.0,1.0,2.0,0.0,3.0,11.0,4.0,3.0,0.0,3.0,7.0,0.0,4.0,2.0,4.0,0.0,2.0,21.0,22.0,0.0,4.0,18.0,78.0,0.0,3.0,0.0,2.0,1.0,8.0,3.0,4.0,5.0,0.0,0.0,1.0,1.0,6.0,0.0,5.0,2.0
ELY_WARWICK,61,7.0,0.0,3.0,0.0,2.0,6.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,1.0,4.0,7.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,9.0,0.0,22.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
HOSTESS_PISTOL,440,26.0,2.0,12.0,0.0,8.0,17.0,14.0,44.0,8.0,5.0,39.0,3.0,1.0,43.0,1.0,9.0,3.0,0.0,26.0,2.0,24.0,0.0,3.0,10.0,17.0,13.0,3.0,1.0,21.0,15.0,8.0,9.0,5.0,1.0,11.0,0.0,10.0,4.0,0.0,2.0,2.0,35.0,66.0,1.0,2.0,34.0,175.0,7.0,8.0,6.0,6.0,2.0,16.0,4.0,4.0,12.0,16.0,1.0,9.0,0.0,31.0,0.0,7.0,0.0
GLOUCESTER_ERPINGHAM,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YORK_GLOUCESTER,16,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRENCH KING_GLOUCESTER,207,18.0,2.0,3.0,1.0,7.0,7.0,4.0,13.0,7.0,0.0,12.0,3.0,2.0,14.0,1.0,4.0,5.0,0.0,14.0,0.0,8.0,0.0,5.0,9.0,13.0,2.0,2.0,1.0,2.0,9.0,2.0,3.0,3.0,1.0,2.0,0.0,2.0,4.0,3.0,0.0,2.0,23.0,28.0,0.0,3.0,25.0,74.0,0.0,5.0,3.0,0.0,0.0,5.0,3.0,2.0,2.0,2.0,0.0,3.0,1.0,8.0,0.0,4.0,0.0
MESSENGER_RAMBURES,29,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERPINGHAM_COURT,26,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
NYM_BARDOLPH,493,29.0,1.0,14.0,0.0,27.0,12.0,9.0,76.0,9.0,8.0,32.0,11.0,0.0,39.0,0.0,8.0,1.0,0.0,14.0,1.0,71.0,4.0,4.0,23.0,29.0,12.0,0.0,0.0,4.0,30.0,4.0,6.0,11.0,2.0,17.0,0.0,5.0,3.0,6.0,1.0,0.0,27.0,51.0,1.0,0.0,56.0,229.0,5.0,5.0,1.0,1.0,1.0,19.0,0.0,33.0,14.0,4.0,5.0,9.0,1.0,32.0,0.0,6.0,1.0
BOY_PISTOL,598,36.0,2.0,12.0,0.0,16.0,4.0,17.0,61.0,14.0,12.0,23.0,6.0,3.0,52.0,6.0,15.0,0.0,0.0,28.0,1.0,39.0,8.0,10.0,13.0,26.0,14.0,2.0,0.0,14.0,32.0,11.0,9.0,9.0,4.0,6.0,2.0,6.0,5.0,4.0,1.0,1.0,64.0,77.0,0.0,2.0,52.0,235.0,3.0,9.0,7.0,10.0,1.0,27.0,4.0,12.0,6.0,22.0,3.0,7.0,4.0,38.0,0.0,13.0,0.0
KATHERINE_GLOUCESTER,203,4.0,0.0,1.0,1.0,3.0,1.0,1.0,14.0,3.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,5.0,7.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,5.0,1.0,0.0,7.0,28.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,5.0,0.0,2.0,0.0,2.0,1.0
DAUPHIN_BRITAINE,425,29.0,5.0,12.0,1.0,9.0,12.0,4.0,25.0,6.0,5.0,29.0,1.0,0.0,36.0,2.0,9.0,9.0,0.0,23.0,2.0,17.0,3.0,6.0,9.0,31.0,7.0,0.0,0.0,4.0,17.0,0.0,5.0,6.0,1.0,7.0,0.0,5.0,12.0,4.0,1.0,2.0,36.0,48.0,0.0,3.0,38.0,150.0,0.0,1.0,6.0,0.0,4.0,18.0,1.0,3.0,10.0,8.0,2.0,9.0,2.0,24.0,3.0,22.0,2.0
CHORUS_ALICE,133,7.0,1.0,9.0,0.0,5.0,13.0,2.0,1.0,8.0,4.0,0.0,12.0,5.0,0.0,5.0,8.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,3.0,4.0,5.0,1.0,0.0,4.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,2.0,13.0,0.0,12.0,1.0,38.0,1.0,1.0,1.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,6.0,0.0,1.0,0.0
FRENCH KING_LORDS,285,26.0,2.0,9.0,1.0,10.0,9.0,4.0,21.0,10.0,0.0,21.0,5.0,4.0,21.0,1.0,5.0,11.0,0.0,17.0,0.0,14.0,0.0,5.0,9.0,13.0,3.0,2.0,1.0,2.0,12.0,2.0,4.0,3.0,1.0,2.0,0.0,3.0,4.0,3.0,0.0,2.0,33.0,39.0,0.0,5.0,36.0,104.0,0.0,5.0,6.0,0.0,0.0,5.0,3.0,6.0,3.0,2.0,0.0,3.0,1.0,10.0,0.0,4.0,0.0
KING HENRY_YORK,24,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ALICE_QUEEN ISABEL,64,0.0,0.0,1.0,0.0,1.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
CONSTABLE_RAMBURES,777,54.0,3.0,28.0,2.0,26.0,19.0,11.0,85.0,18.0,12.0,58.0,3.0,6.0,76.0,10.0,15.0,21.0,0.0,33.0,3.0,64.0,6.0,14.0,18.0,32.0,18.0,1.0,3.0,17.0,38.0,2.0,9.0,12.0,2.0,10.0,5.0,10.0,6.0,9.0,1.0,2.0,77.0,95.0,1.0,2.0,80.0,329.0,2.0,14.0,7.0,4.0,1.0,31.0,3.0,25.0,19.0,12.0,2.0,11.0,1.0,41.0,4.0,14.0,1.0
BURGUNDY_KING HENRY,612,47.0,3.0,25.0,2.0,18.0,19.0,21.0,47.0,9.0,11.0,49.0,7.0,4.0,52.0,6.0,23.0,7.0,0.0,25.0,4.0,28.0,2.0,7.0,20.0,26.0,14.0,5.0,0.0,7.0,28.0,0.0,12.0,11.0,8.0,10.0,1.0,7.0,4.0,7.0,0.0,1.0,48.0,69.0,1.0,2.0,65.0,224.0,5.0,7.0,8.0,2.0,1.0,16.0,14.0,11.0,11.0,16.0,2.0,10.0,5.0,37.0,0.0,6.0,9.0
YORK_KING HENRY,16,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BURGUNDY_QUEEN ISABEL,612,47.0,3.0,25.0,2.0,18.0,19.0,21.0,47.0,9.0,11.0,49.0,7.0,4.0,52.0,6.0,23.0,7.0,0.0,25.0,4.0,28.0,2.0,7.0,20.0,26.0,14.0,5.0,0.0,7.0,28.0,0.0,12.0,11.0,8.0,10.0,1.0,7.0,4.0,7.0,0.0,1.0,48.0,69.0,1.0,2.0,65.0,224.0,5.0,7.0,8.0,2.0,1.0,16.0,14.0,11.0,11.0,16.0,2.0,10.0,5.0,37.0,0.0,6.0,9.0
ALICE_FRENCH KING,64,0.0,0.0,1.0,0.0,1.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
GOWER_FLUELLEN,596,35.0,1.0,28.0,2.0,20.0,19.0,7.0,59.0,11.0,7.0,55.0,18.0,4.0,52.0,1.0,5.0,0.0,0.0,22.0,0.0,36.0,6.0,4.0,15.0,30.0,9.0,0.0,2.0,18.0,28.0,1.0,3.0,0.0,4.0,6.0,0.0,9.0,11.0,5.0,1.0,4.0,59.0,67.0,1.0,1.0,55.0,244.0,0.0,11.0,11.0,4.0,1.0,49.0,1.0,8.0,15.0,17.0,0.0,7.0,2.0,22.0,1.0,15.0,1.0
BATES_FLUELLEN,193,17.0,0.0,5.0,0.0,3.0,4.0,1.0,28.0,4.0,12.0,10.0,2.0,4.0,22.0,0.0,2.0,9.0,0.0,12.0,1.0,21.0,0.0,0.0,6.0,10.0,7.0,0.0,2.0,5.0,9.0,0.0,1.0,1.0,0.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,28.0,44.0,0.0,0.0,20.0,94.0,1.0,2.0,8.0,1.0,1.0,8.0,0.0,7.0,7.0,11.0,1.0,3.0,0.0,15.0,0.0,4.0,1.0
ELY_GLOUCESTER,61,7.0,0.0,3.0,0.0,2.0,6.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,1.0,4.0,7.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,9.0,0.0,22.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
EXETER_MESSENGER,520,34.0,4.0,22.0,1.0,18.0,14.0,5.0,22.0,8.0,4.0,42.0,14.0,3.0,44.0,4.0,10.0,4.0,0.0,17.0,0.0,14.0,2.0,0.0,10.0,24.0,6.0,1.0,1.0,3.0,9.0,1.0,6.0,2.0,5.0,12.0,3.0,6.0,7.0,15.0,0.0,2.0,58.0,53.0,0.0,3.0,52.0,177.0,1.0,7.0,8.0,1.0,5.0,26.0,1.0,7.0,7.0,24.0,2.0,5.0,0.0,23.0,2.0,14.0,2.0
DAUPHIN_GRANDPRE,23,4.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,3.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,4.0,0.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
ELY_EXETER,61,7.0,0.0,3.0,0.0,2.0,6.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,1.0,4.0,7.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,9.0,0.0,22.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
GREY_CAMBRIDGE,95,7.0,1.0,2.0,0.0,3.0,1.0,2.0,5.0,3.0,1.0,3.0,2.0,1.0,7.0,2.0,4.0,0.0,0.0,2.0,1.0,4.0,0.0,1.0,4.0,8.0,3.0,0.0,1.0,2.0,3.0,0.0,2.0,3.0,1.0,2.0,1.0,0.0,3.0,1.0,1.0,0.0,8.0,10.0,0.0,1.0,10.0,32.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,0.0,4.0,0.0
BATES_WILLIAMS,193,17.0,0.0,5.0,0.0,3.0,4.0,1.0,28.0,4.0,12.0,10.0,2.0,4.0,22.0,0.0,2.0,9.0,0.0,12.0,1.0,21.0,0.0,0.0,6.0,10.0,7.0,0.0,2.0,5.0,9.0,0.0,1.0,1.0,0.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,28.0,44.0,0.0,0.0,20.0,94.0,1.0,2.0,8.0,1.0,1.0,8.0,0.0,7.0,7.0,11.0,1.0,3.0,0.0,15.0,0.0,4.0,1.0
CHORUS_GLOUCESTER,133,7.0,1.0,9.0,0.0,5.0,13.0,2.0,1.0,8.0,4.0,0.0,12.0,5.0,0.0,5.0,8.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,3.0,4.0,5.0,1.0,0.0,4.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,2.0,13.0,0.0,12.0,1.0,38.0,1.0,1.0,1.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,6.0,0.0,1.0,0.0
GOWER_PISTOL,230,13.0,0.0,7.0,1.0,5.0,5.0,4.0,21.0,3.0,5.0,16.0,11.0,2.0,16.0,1.0,2.0,0.0,0.0,10.0,0.0,11.0,3.0,0.0,5.0,7.0,4.0,0.0,0.0,5.0,10.0,1.0,1.0,0.0,1.0,2.0,0.0,4.0,1.0,2.0,1.0,0.0,22.0,28.0,1.0,0.0,18.0,84.0,0.0,3.0,4.0,2.0,0.0,19.0,1.0,3.0,4.0,5.0,0.0,3.0,1.0,9.0,0.0,2.0,1.0
ERPINGHAM_GLOUCESTER,65,5.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,2.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,6.0,14.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
SALISBURY_GLOUCESTER,91,11.0,0.0,3.0,0.0,0.0,3.0,0.0,3.0,4.0,0.0,6.0,1.0,0.0,9.0,2.0,1.0,4.0,0.0,6.0,0.0,3.0,0.0,1.0,6.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,11.0,29.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0
KATHERINE_FRENCH KING,203,4.0,0.0,1.0,1.0,3.0,1.0,1.0,14.0,3.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,5.0,7.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,5.0,1.0,0.0,7.0,28.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,5.0,0.0,2.0,0.0,2.0,1.0
WESTMORELAND_ALICE,25,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,0.0,1.0,1.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
ORLEANS_BOURBON,48,3.0,0.0,4.0,0.0,1.0,1.0,0.0,5.0,1.0,0.0,7.0,0.0,0.0,6.0,0.0,1.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0,18.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
CONSTABLE_FRENCH KING,296,26.0,1.0,12.0,1.0,5.0,8.0,5.0,18.0,4.0,2.0,20.0,1.0,1.0,27.0,3.0,8.0,11.0,0.0,11.0,2.0,13.0,1.0,9.0,9.0,15.0,6.0,2.0,0.0,2.0,10.0,1.0,3.0,1.0,2.0,2.0,3.0,1.0,1.0,5.0,0.0,0.0,38.0,25.0,1.0,0.0,31.0,104.0,1.0,1.0,3.0,2.0,1.0,10.0,2.0,4.0,6.0,7.0,1.0,4.0,2.0,9.0,1.0,6.0,0.0
NYM_PISTOL,302,21.0,0.0,10.0,0.0,16.0,4.0,5.0,38.0,3.0,5.0,20.0,11.0,0.0,28.0,0.0,5.0,1.0,0.0,7.0,1.0,34.0,2.0,0.0,20.0,25.0,6.0,0.0,0.0,4.0,18.0,3.0,4.0,8.0,2.0,8.0,0.0,5.0,2.0,5.0,1.0,0.0,16.0,23.0,1.0,0.0,37.0,133.0,3.0,1.0,0.0,0.0,1.0,14.0,0.0,13.0,7.0,3.0,5.0,4.0,0.0,11.0,0.0,5.0,1.0
BRITAINE_FRENCH KING,76,6.0,0.0,2.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,4.0,0.0,0.0,4.0,0.0,1.0,4.0,0.0,4.0,1.0,3.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,0.0,2.0,0.0,6.0,8.0,0.0,1.0,8.0,25.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,5.0,0.0,2.0,0.0
ELY_CANTERBURY,61,7.0,0.0,3.0,0.0,2.0,6.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,1.0,4.0,7.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,9.0,0.0,22.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
