speaker_listener,Length,Ppron,Inhib,Space,Filler,Ipron,Time,Percept,Verbs,Quant,Discrep,Relativ,You,Article,Cause,Prep,Relig,Bio,We,Assent,Incl,Leisure,AuxVb,Hear,They,Posemo,Affect,Excl,Home,Friends,SheHe,Numbers,Body,I,Work,Tentat,Ingest,Motion,Anger,Achiev,Swear,Death,Social,CogMech,Nonflu,Family,Pronoun,Funct,Feel,Certain,Insight,Humans,Sad,Past,See,Future,Adverbs,Present,Money,Negate,Health,Conj,Anx,Negemo,Sexual
LUCIANA_DUKE,19,1.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,0.0,4.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
COURTEZAN_ADRIANA,94,9.0,0.0,4.0,0.0,2.0,4.0,8.0,8.0,1.0,1.0,9.0,2.0,1.0,12.0,0.0,2.0,0.0,0.0,3.0,0.0,5.0,4.0,0.0,2.0,5.0,1.0,1.0,0.0,4.0,3.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,10.0,8.0,0.0,2.0,11.0,36.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,4.0,0.0,1.0,0.0,5.0,1.0,3.0,0.0
GAOLER_DUKE,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PINCH_OFFICER,125,12.0,3.0,7.0,0.0,3.0,0.0,3.0,9.0,3.0,1.0,7.0,4.0,0.0,11.0,4.0,3.0,0.0,0.0,5.0,0.0,6.0,0.0,1.0,4.0,6.0,0.0,1.0,1.0,0.0,7.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,14.0,1.0,0.0,15.0,45.0,2.0,2.0,3.0,3.0,0.0,2.0,1.0,1.0,2.0,5.0,0.0,1.0,0.0,4.0,2.0,2.0,0.0
ANTIPHOLUS OF SYRACUSE_ABBESS,144,14.0,1.0,0.0,0.0,5.0,3.0,3.0,19.0,2.0,1.0,6.0,3.0,1.0,6.0,0.0,0.0,1.0,0.0,5.0,2.0,10.0,1.0,1.0,3.0,3.0,5.0,0.0,0.0,6.0,10.0,0.0,0.0,5.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,22.0,13.0,0.0,2.0,19.0,51.0,0.0,0.0,1.0,4.0,0.0,1.0,2.0,1.0,5.0,5.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0
ABBESS_COURTEZAN,644,52.0,4.0,22.0,0.0,19.0,14.0,17.0,50.0,16.0,4.0,51.0,13.0,6.0,57.0,3.0,19.0,4.0,0.0,23.0,3.0,26.0,7.0,5.0,11.0,37.0,15.0,1.0,1.0,14.0,29.0,4.0,7.0,12.0,3.0,6.0,3.0,14.0,8.0,4.0,0.0,1.0,73.0,56.0,0.0,7.0,71.0,237.0,5.0,3.0,3.0,11.0,8.0,26.0,4.0,6.0,6.0,22.0,4.0,8.0,9.0,26.0,1.0,26.0,1.0
BALTHAZAR_LUCE,202,11.0,1.0,10.0,0.0,8.0,9.0,2.0,15.0,5.0,0.0,23.0,5.0,4.0,27.0,0.0,2.0,2.0,0.0,5.0,0.0,9.0,0.0,0.0,7.0,13.0,3.0,1.0,0.0,4.0,5.0,0.0,1.0,1.0,1.0,5.0,1.0,3.0,1.0,4.0,0.0,3.0,16.0,22.0,1.0,1.0,19.0,79.0,1.0,2.0,3.0,2.0,2.0,7.0,0.0,4.0,6.0,3.0,0.0,3.0,0.0,4.0,2.0,6.0,0.0
ABBESS_ANTIPHOLUS OF EPHESUS,258,24.0,2.0,12.0,0.0,7.0,9.0,6.0,18.0,8.0,2.0,27.0,6.0,2.0,25.0,0.0,1.0,4.0,0.0,12.0,0.0,7.0,3.0,4.0,2.0,11.0,3.0,0.0,0.0,5.0,11.0,4.0,0.0,7.0,1.0,2.0,0.0,6.0,1.0,1.0,0.0,1.0,34.0,24.0,0.0,6.0,31.0,100.0,2.0,3.0,1.0,4.0,1.0,12.0,1.0,2.0,3.0,4.0,2.0,1.0,1.0,12.0,0.0,9.0,0.0
AEGEON_COURTEZAN,300,39.0,1.0,11.0,0.0,6.0,12.0,13.0,20.0,4.0,0.0,24.0,12.0,4.0,18.0,0.0,9.0,1.0,0.0,6.0,4.0,8.0,6.0,0.0,7.0,15.0,6.0,0.0,1.0,2.0,15.0,2.0,6.0,25.0,1.0,4.0,0.0,1.0,0.0,1.0,0.0,3.0,27.0,32.0,1.0,5.0,45.0,101.0,2.0,3.0,6.0,2.0,4.0,7.0,4.0,2.0,8.0,1.0,2.0,7.0,3.0,5.0,2.0,8.0,0.0
ANGELO_DROMIO OF EPHESUS,386,34.0,4.0,13.0,0.0,16.0,6.0,4.0,35.0,9.0,3.0,28.0,13.0,5.0,29.0,4.0,2.0,1.0,0.0,10.0,0.0,20.0,1.0,1.0,6.0,10.0,8.0,1.0,0.0,9.0,19.0,2.0,1.0,13.0,4.0,5.0,1.0,6.0,1.0,0.0,0.0,0.0,47.0,39.0,0.0,1.0,50.0,143.0,1.0,1.0,3.0,11.0,0.0,13.0,2.0,7.0,12.0,11.0,5.0,6.0,0.0,12.0,2.0,4.0,0.0
ABBESS_ANGELO,644,52.0,4.0,22.0,0.0,19.0,14.0,17.0,50.0,16.0,4.0,51.0,13.0,6.0,57.0,3.0,19.0,4.0,0.0,23.0,3.0,26.0,7.0,5.0,11.0,37.0,15.0,1.0,1.0,14.0,29.0,4.0,7.0,12.0,3.0,6.0,3.0,14.0,8.0,4.0,0.0,1.0,73.0,56.0,0.0,7.0,71.0,237.0,5.0,3.0,3.0,11.0,8.0,26.0,4.0,6.0,6.0,22.0,4.0,8.0,9.0,26.0,1.0,26.0,1.0
DROMIO OF EPHESUS_DROMIO OF SYRACUSE,353,31.0,0.0,22.0,1.0,5.0,6.0,10.0,32.0,4.0,5.0,40.0,13.0,4.0,33.0,2.0,7.0,5.0,0.0,11.0,0.0,18.0,1.0,2.0,7.0,11.0,8.0,2.0,0.0,9.0,15.0,2.0,5.0,10.0,2.0,4.0,0.0,5.0,2.0,6.0,1.0,0.0,36.0,33.0,1.0,3.0,36.0,135.0,6.0,2.0,3.0,2.0,0.0,20.0,2.0,7.0,12.0,2.0,4.0,7.0,2.0,13.0,0.0,4.0,1.0
AEGEON_DROMIO OF EPHESUS,300,39.0,1.0,11.0,0.0,6.0,12.0,13.0,20.0,4.0,0.0,24.0,12.0,4.0,18.0,0.0,9.0,1.0,0.0,6.0,4.0,8.0,6.0,0.0,7.0,15.0,6.0,0.0,1.0,2.0,15.0,2.0,6.0,25.0,1.0,4.0,0.0,1.0,0.0,1.0,0.0,3.0,27.0,32.0,1.0,5.0,45.0,101.0,2.0,3.0,6.0,2.0,4.0,7.0,4.0,2.0,8.0,1.0,2.0,7.0,3.0,5.0,2.0,8.0,0.0
OFFICER_ANGELO,37,5.0,0.0,2.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,3.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,5.0,14.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
SECOND MERCHANT_MESSENGER,59,9.0,0.0,3.0,0.0,3.0,8.0,0.0,1.0,7.0,0.0,0.0,7.0,0.0,6.0,2.0,6.0,1.0,1.0,0.0,3.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,4.0,0.0,12.0,0.0,27.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
COURTEZAN_DROMIO OF SYRACUSE,122,19.0,0.0,1.0,0.0,2.0,2.0,3.0,16.0,1.0,2.0,5.0,10.0,0.0,7.0,1.0,2.0,1.0,0.0,3.0,0.0,8.0,2.0,0.0,5.0,7.0,3.0,0.0,0.0,5.0,8.0,0.0,0.0,8.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,18.0,10.0,1.0,0.0,21.0,50.0,0.0,1.0,2.0,5.0,0.0,5.0,1.0,2.0,4.0,0.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0
AEGEON_GAOLER,987,83.0,9.0,34.0,3.0,30.0,41.0,12.0,82.0,17.0,9.0,90.0,1.0,7.0,105.0,3.0,7.0,22.0,0.0,25.0,3.0,54.0,3.0,12.0,31.0,56.0,19.0,2.0,1.0,55.0,16.0,9.0,1.0,31.0,4.0,12.0,1.0,18.0,5.0,2.0,0.0,5.0,92.0,96.0,0.0,11.0,113.0,381.0,2.0,5.0,10.0,10.0,11.0,35.0,5.0,6.0,17.0,17.0,5.0,13.0,4.0,29.0,3.0,25.0,1.0
COURTEZAN_AEGEON,34,3.0,0.0,0.0,0.0,2.0,0.0,3.0,5.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,5.0,13.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
ANTIPHOLUS OF EPHESUS_ANGELO,1669,166.0,5.0,67.0,1.0,63.0,39.0,24.0,137.0,29.0,11.0,141.0,52.0,13.0,149.0,4.0,28.0,9.0,0.0,66.0,9.0,66.0,7.0,4.0,38.0,61.0,25.0,18.0,2.0,39.0,68.0,5.0,12.0,81.0,11.0,20.0,11.0,33.0,10.0,10.0,1.0,1.0,146.0,155.0,1.0,14.0,229.0,623.0,4.0,13.0,17.0,11.0,3.0,60.0,12.0,25.0,27.0,25.0,13.0,27.0,6.0,55.0,3.0,23.0,2.0
ANTIPHOLUS OF EPHESUS_DROMIO OF SYRACUSE,495,47.0,1.0,17.0,0.0,24.0,4.0,5.0,39.0,8.0,3.0,32.0,13.0,3.0,44.0,2.0,4.0,4.0,0.0,14.0,3.0,19.0,4.0,1.0,10.0,14.0,7.0,6.0,0.0,6.0,20.0,0.0,1.0,24.0,4.0,10.0,4.0,8.0,3.0,3.0,0.0,0.0,39.0,35.0,0.0,5.0,71.0,175.0,0.0,0.0,4.0,3.0,1.0,16.0,1.0,11.0,9.0,5.0,3.0,3.0,0.0,11.0,0.0,4.0,0.0
ADRIANA_OFFICER,313,34.0,2.0,11.0,0.0,13.0,8.0,3.0,32.0,4.0,1.0,28.0,16.0,3.0,23.0,1.0,1.0,0.0,0.0,11.0,0.0,17.0,0.0,1.0,7.0,12.0,6.0,2.0,0.0,8.0,17.0,0.0,1.0,7.0,3.0,2.0,0.0,9.0,2.0,0.0,0.0,0.0,36.0,33.0,0.0,2.0,47.0,118.0,0.0,3.0,5.0,2.0,1.0,8.0,3.0,6.0,7.0,11.0,6.0,6.0,0.0,9.0,2.0,5.0,1.0
ADRIANA_SECOND MERCHANT,720,86.0,4.0,19.0,1.0,24.0,18.0,6.0,63.0,10.0,1.0,56.0,7.0,7.0,62.0,5.0,11.0,12.0,0.0,29.0,0.0,38.0,0.0,5.0,11.0,29.0,12.0,8.0,0.0,28.0,23.0,3.0,3.0,30.0,4.0,9.0,3.0,19.0,8.0,5.0,0.0,0.0,91.0,67.0,0.0,12.0,110.0,282.0,2.0,4.0,3.0,7.0,5.0,15.0,3.0,8.0,16.0,42.0,2.0,11.0,4.0,24.0,1.0,18.0,3.0
PINCH_ADRIANA,125,12.0,3.0,7.0,0.0,3.0,0.0,3.0,9.0,3.0,1.0,7.0,4.0,0.0,11.0,4.0,3.0,0.0,0.0,5.0,0.0,6.0,0.0,1.0,4.0,6.0,0.0,1.0,1.0,0.0,7.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,14.0,1.0,0.0,15.0,45.0,2.0,2.0,3.0,3.0,0.0,2.0,1.0,1.0,2.0,5.0,0.0,1.0,0.0,4.0,2.0,2.0,0.0
ADRIANA_LUCE,34,1.0,1.0,1.0,0.0,3.0,0.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,4.0,10.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DROMIO OF EPHESUS_ADRIANA,791,72.0,4.0,27.0,2.0,13.0,14.0,14.0,66.0,3.0,10.0,53.0,27.0,5.0,56.0,7.0,14.0,5.0,0.0,26.0,1.0,46.0,4.0,2.0,16.0,28.0,15.0,9.0,0.0,17.0,33.0,5.0,9.0,22.0,2.0,6.0,4.0,8.0,8.0,11.0,0.0,0.0,86.0,78.0,1.0,1.0,85.0,268.0,9.0,5.0,11.0,11.0,1.0,24.0,1.0,10.0,22.0,30.0,4.0,17.0,2.0,26.0,1.0,12.0,0.0
ADRIANA_BALTHAZAR,34,1.0,1.0,1.0,0.0,3.0,0.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,4.0,10.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANTIPHOLUS OF EPHESUS_AEGEON,674,67.0,2.0,34.0,0.0,25.0,17.0,14.0,40.0,11.0,0.0,65.0,10.0,5.0,66.0,1.0,16.0,1.0,0.0,33.0,1.0,16.0,3.0,1.0,14.0,29.0,4.0,5.0,0.0,25.0,13.0,2.0,6.0,44.0,5.0,6.0,5.0,14.0,6.0,4.0,0.0,1.0,52.0,63.0,0.0,6.0,92.0,244.0,2.0,9.0,5.0,7.0,1.0,22.0,8.0,1.0,10.0,16.0,1.0,10.0,6.0,21.0,3.0,15.0,0.0
COURTEZAN_ABBESS,10,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DROMIO OF SYRACUSE_MESSENGER,20,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIRST MERCHANT_ANTIPHOLUS OF SYRACUSE,136,9.0,1.0,7.0,0.0,3.0,8.0,0.0,11.0,2.0,1.0,17.0,6.0,1.0,17.0,0.0,2.0,0.0,0.0,3.0,0.0,7.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,7.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,12.0,7.0,0.0,0.0,12.0,50.0,0.0,1.0,0.0,1.0,0.0,6.0,0.0,1.0,5.0,1.0,5.0,1.0,2.0,1.0,0.0,0.0,0.0
DROMIO OF EPHESUS_ABBESS,23,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DROMIO OF SYRACUSE_COURTEZAN,245,17.0,1.0,3.0,1.0,7.0,4.0,11.0,27.0,3.0,6.0,12.0,3.0,2.0,14.0,5.0,3.0,2.0,0.0,7.0,0.0,18.0,3.0,1.0,2.0,10.0,6.0,1.0,0.0,1.0,19.0,0.0,2.0,3.0,0.0,6.0,1.0,6.0,1.0,3.0,1.0,0.0,23.0,22.0,0.0,0.0,24.0,88.0,3.0,2.0,2.0,2.0,0.0,18.0,0.0,6.0,1.0,9.0,0.0,1.0,0.0,10.0,2.0,8.0,0.0
MESSENGER_AEGEON,161,15.0,1.0,4.0,1.0,2.0,4.0,5.0,12.0,2.0,1.0,11.0,5.0,1.0,14.0,1.0,5.0,0.0,0.0,9.0,0.0,7.0,1.0,4.0,3.0,7.0,3.0,1.0,0.0,3.0,7.0,0.0,3.0,1.0,1.0,3.0,0.0,4.0,1.0,2.0,0.0,1.0,21.0,20.0,0.0,0.0,17.0,57.0,3.0,3.0,0.0,2.0,2.0,7.0,1.0,1.0,1.0,6.0,0.0,1.0,2.0,10.0,0.0,4.0,0.0
ANGELO_ANTIPHOLUS OF EPHESUS,386,34.0,4.0,13.0,0.0,16.0,6.0,4.0,35.0,9.0,3.0,28.0,13.0,5.0,29.0,4.0,2.0,1.0,0.0,10.0,0.0,20.0,1.0,1.0,6.0,10.0,8.0,1.0,0.0,9.0,19.0,2.0,1.0,13.0,4.0,5.0,1.0,6.0,1.0,0.0,0.0,0.0,47.0,39.0,0.0,1.0,50.0,143.0,1.0,1.0,3.0,11.0,0.0,13.0,2.0,7.0,12.0,11.0,5.0,6.0,0.0,12.0,2.0,4.0,0.0
ANGELO_SECOND MERCHANT,639,59.0,7.0,21.0,0.0,26.0,11.0,5.0,54.0,14.0,3.0,48.0,21.0,5.0,59.0,4.0,4.0,2.0,0.0,18.0,0.0,33.0,2.0,2.0,10.0,20.0,12.0,2.0,1.0,16.0,27.0,4.0,3.0,23.0,5.0,10.0,1.0,12.0,2.0,1.0,0.0,1.0,70.0,63.0,0.0,1.0,85.0,253.0,1.0,2.0,5.0,13.0,0.0,22.0,2.0,11.0,22.0,20.0,8.0,8.0,0.0,20.0,4.0,10.0,0.0
ADRIANA_DROMIO OF EPHESUS,436,53.0,2.0,12.0,0.0,15.0,9.0,8.0,35.0,4.0,1.0,32.0,26.0,2.0,28.0,3.0,2.0,0.0,0.0,13.0,0.0,18.0,3.0,0.0,10.0,18.0,8.0,7.0,0.0,9.0,19.0,2.0,2.0,13.0,3.0,4.0,2.0,10.0,4.0,2.0,0.0,0.0,60.0,35.0,0.0,7.0,68.0,146.0,1.0,2.0,5.0,3.0,1.0,5.0,4.0,6.0,6.0,19.0,6.0,6.0,0.0,10.0,2.0,8.0,0.0
ANTIPHOLUS OF EPHESUS_DUKE,674,67.0,2.0,34.0,0.0,25.0,17.0,14.0,40.0,11.0,0.0,65.0,10.0,5.0,66.0,1.0,16.0,1.0,0.0,33.0,1.0,16.0,3.0,1.0,14.0,29.0,4.0,5.0,0.0,25.0,13.0,2.0,6.0,44.0,5.0,6.0,5.0,14.0,6.0,4.0,0.0,1.0,52.0,63.0,0.0,6.0,92.0,244.0,2.0,9.0,5.0,7.0,1.0,22.0,8.0,1.0,10.0,16.0,1.0,10.0,6.0,21.0,3.0,15.0,0.0
LUCE_DROMIO OF SYRACUSE,105,5.0,0.0,4.0,0.0,5.0,3.0,0.0,8.0,2.0,1.0,8.0,4.0,0.0,8.0,0.0,1.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,10.0,5.0,0.0,0.0,10.0,34.0,0.0,1.0,1.0,0.0,1.0,4.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,4.0,0.0,1.0,0.0
AEGEON_ADRIANA,300,39.0,1.0,11.0,0.0,6.0,12.0,13.0,20.0,4.0,0.0,24.0,12.0,4.0,18.0,0.0,9.0,1.0,0.0,6.0,4.0,8.0,6.0,0.0,7.0,15.0,6.0,0.0,1.0,2.0,15.0,2.0,6.0,25.0,1.0,4.0,0.0,1.0,0.0,1.0,0.0,3.0,27.0,32.0,1.0,5.0,45.0,101.0,2.0,3.0,6.0,2.0,4.0,7.0,4.0,2.0,8.0,1.0,2.0,7.0,3.0,5.0,2.0,8.0,0.0
AEGEON_MESSENGER,300,39.0,1.0,11.0,0.0,6.0,12.0,13.0,20.0,4.0,0.0,24.0,12.0,4.0,18.0,0.0,9.0,1.0,0.0,6.0,4.0,8.0,6.0,0.0,7.0,15.0,6.0,0.0,1.0,2.0,15.0,2.0,6.0,25.0,1.0,4.0,0.0,1.0,0.0,1.0,0.0,3.0,27.0,32.0,1.0,5.0,45.0,101.0,2.0,3.0,6.0,2.0,4.0,7.0,4.0,2.0,8.0,1.0,2.0,7.0,3.0,5.0,2.0,8.0,0.0
ANTIPHOLUS OF EPHESUS_PINCH,266,33.0,2.0,13.0,0.0,8.0,3.0,5.0,15.0,2.0,1.0,20.0,13.0,3.0,25.0,0.0,5.0,0.0,0.0,10.0,3.0,11.0,2.0,1.0,1.0,11.0,6.0,7.0,1.0,3.0,9.0,0.0,4.0,15.0,1.0,1.0,1.0,4.0,6.0,0.0,1.0,1.0,22.0,23.0,0.0,1.0,41.0,98.0,2.0,1.0,1.0,0.0,2.0,7.0,1.0,3.0,2.0,4.0,1.0,6.0,0.0,4.0,2.0,10.0,0.0
ABBESS_SECOND MERCHANT,644,52.0,4.0,22.0,0.0,19.0,14.0,17.0,50.0,16.0,4.0,51.0,13.0,6.0,57.0,3.0,19.0,4.0,0.0,23.0,3.0,26.0,7.0,5.0,11.0,37.0,15.0,1.0,1.0,14.0,29.0,4.0,7.0,12.0,3.0,6.0,3.0,14.0,8.0,4.0,0.0,1.0,73.0,56.0,0.0,7.0,71.0,237.0,5.0,3.0,3.0,11.0,8.0,26.0,4.0,6.0,6.0,22.0,4.0,8.0,9.0,26.0,1.0,26.0,1.0
FIRST MERCHANT_DROMIO OF SYRACUSE,69,2.0,1.0,5.0,0.0,2.0,3.0,0.0,0.0,7.0,0.0,0.0,9.0,0.0,1.0,2.0,9.0,0.0,2.0,0.0,4.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,4.0,0.0,4.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
ABBESS_ANTIPHOLUS OF SYRACUSE,258,24.0,2.0,12.0,0.0,7.0,9.0,6.0,18.0,8.0,2.0,27.0,6.0,2.0,25.0,0.0,1.0,4.0,0.0,12.0,0.0,7.0,3.0,4.0,2.0,11.0,3.0,0.0,0.0,5.0,11.0,4.0,0.0,7.0,1.0,2.0,0.0,6.0,1.0,1.0,0.0,1.0,34.0,24.0,0.0,6.0,31.0,100.0,2.0,3.0,1.0,4.0,1.0,12.0,1.0,2.0,3.0,4.0,2.0,1.0,1.0,12.0,0.0,9.0,0.0
SECOND MERCHANT_LUCIANA,144,13.0,0.0,9.0,0.0,8.0,3.0,2.0,11.0,0.0,0.0,15.0,6.0,0.0,15.0,1.0,1.0,0.0,0.0,5.0,0.0,7.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,3.0,6.0,2.0,1.0,3.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,2.0,12.0,10.0,0.0,0.0,21.0,59.0,0.0,1.0,3.0,1.0,1.0,9.0,1.0,1.0,3.0,4.0,1.0,0.0,0.0,3.0,0.0,4.0,0.0
COURTEZAN_DUKE,34,3.0,0.0,0.0,0.0,2.0,0.0,3.0,5.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,5.0,13.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
DUKE_DROMIO OF SYRACUSE,122,9.0,0.0,6.0,1.0,10.0,4.0,0.0,11.0,1.0,1.0,10.0,2.0,0.0,9.0,1.0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,8.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,15.0,6.0,0.0,2.0,19.0,49.0,0.0,1.0,1.0,3.0,0.0,4.0,0.0,2.0,3.0,4.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
DROMIO OF SYRACUSE_AEGEON,20,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OFFICER_DROMIO OF SYRACUSE,6,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
