speaker_listener,Length,Ppron,Inhib,Space,Filler,Ipron,Time,Percept,Verbs,Quant,Discrep,Relativ,You,Article,Cause,Prep,Relig,Bio,We,Assent,Incl,Leisure,AuxVb,Hear,They,Posemo,Affect,Excl,Home,Friends,SheHe,Numbers,Body,I,Work,Tentat,Ingest,Motion,Anger,Achiev,Swear,Death,Social,CogMech,Nonflu,Family,Pronoun,Funct,Feel,Certain,Insight,Humans,Sad,Past,See,Future,Adverbs,Present,Money,Negate,Health,Conj,Anx,Negemo,Sexual
OLIVIA_CURIO,524,54.0,3.0,14.0,1.0,22.0,13.0,5.0,43.0,10.0,1.0,30.0,22.0,4.0,25.0,11.0,3.0,1.0,0.0,13.0,3.0,31.0,4.0,2.0,10.0,17.0,6.0,2.0,0.0,8.0,25.0,0.0,3.0,18.0,2.0,7.0,1.0,3.0,2.0,2.0,0.0,0.0,55.0,46.0,1.0,6.0,76.0,185.0,1.0,1.0,9.0,1.0,1.0,11.0,0.0,6.0,16.0,15.0,4.0,5.0,1.0,21.0,3.0,7.0,0.0
FIRST OFFICER_CURIO,53,4.0,0.0,2.0,0.0,4.0,7.0,0.0,0.0,6.0,0.0,0.0,4.0,3.0,0.0,3.0,3.0,0.0,1.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,8.0,1.0,20.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0
FABIAN_MALVOLIO,524,37.0,4.0,18.0,1.0,13.0,12.0,9.0,48.0,12.0,7.0,37.0,11.0,5.0,52.0,1.0,9.0,5.0,0.0,18.0,1.0,32.0,4.0,1.0,25.0,32.0,8.0,0.0,0.0,5.0,29.0,0.0,5.0,2.0,1.0,10.0,2.0,6.0,4.0,5.0,2.0,2.0,53.0,58.0,0.0,2.0,50.0,196.0,2.0,5.0,6.0,3.0,1.0,20.0,3.0,8.0,11.0,25.0,1.0,7.0,2.0,22.0,0.0,7.0,1.0
FIRST OFFICER_DUKE,53,4.0,0.0,2.0,0.0,4.0,7.0,0.0,0.0,6.0,0.0,0.0,4.0,3.0,0.0,3.0,3.0,0.0,1.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,8.0,1.0,20.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0
SEBASTIAN_CURIO,290,21.0,1.0,9.0,0.0,14.0,7.0,3.0,33.0,4.0,3.0,21.0,7.0,2.0,17.0,2.0,5.0,0.0,0.0,9.0,0.0,29.0,1.0,0.0,6.0,14.0,1.0,2.0,0.0,12.0,17.0,2.0,3.0,12.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,2.0,22.0,21.0,0.0,6.0,35.0,116.0,0.0,4.0,1.0,3.0,3.0,12.0,1.0,3.0,7.0,2.0,2.0,2.0,2.0,10.0,0.0,8.0,1.0
VIOLA_SIR TOBY,714,64.0,3.0,22.0,0.0,29.0,15.0,10.0,68.0,23.0,6.0,48.0,15.0,7.0,65.0,4.0,13.0,5.0,0.0,20.0,1.0,44.0,4.0,2.0,17.0,28.0,10.0,3.0,0.0,12.0,44.0,3.0,3.0,34.0,1.0,15.0,3.0,11.0,5.0,7.0,0.0,2.0,69.0,77.0,0.0,7.0,93.0,277.0,1.0,11.0,16.0,19.0,1.0,14.0,2.0,9.0,13.0,12.0,4.0,9.0,3.0,26.0,1.0,11.0,5.0
MALVOLIO_CLOWN,847,74.0,5.0,28.0,1.0,27.0,17.0,19.0,76.0,15.0,8.0,56.0,34.0,8.0,87.0,7.0,8.0,1.0,0.0,22.0,1.0,57.0,8.0,2.0,24.0,52.0,16.0,6.0,0.0,10.0,49.0,0.0,8.0,25.0,6.0,17.0,0.0,10.0,8.0,6.0,3.0,1.0,86.0,77.0,3.0,0.0,101.0,347.0,6.0,11.0,5.0,14.0,1.0,25.0,4.0,12.0,23.0,13.0,1.0,22.0,0.0,43.0,1.0,27.0,1.0
FABIAN_MARIA,246,19.0,3.0,5.0,1.0,5.0,6.0,2.0,25.0,6.0,3.0,16.0,7.0,2.0,26.0,0.0,2.0,1.0,0.0,9.0,0.0,15.0,0.0,1.0,9.0,11.0,4.0,0.0,0.0,2.0,17.0,0.0,1.0,1.0,0.0,4.0,1.0,5.0,1.0,0.0,1.0,2.0,27.0,31.0,0.0,1.0,24.0,96.0,2.0,3.0,4.0,3.0,0.0,11.0,0.0,3.0,4.0,13.0,0.0,2.0,0.0,12.0,0.0,2.0,0.0
SIR TOBY_SEBASTIAN,76,5.0,1.0,3.0,0.0,2.0,2.0,0.0,6.0,0.0,1.0,8.0,3.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,3.0,1.0,2.0,2.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,5.0,1.0,0.0,7.0,25.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0
SIR TOBY_SECOND OFFICER,90,8.0,1.0,2.0,0.0,0.0,2.0,2.0,7.0,3.0,0.0,7.0,2.0,0.0,6.0,0.0,0.0,1.0,0.0,5.0,0.0,4.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,10.0,12.0,0.0,0.0,8.0,33.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,2.0,3.0,4.0,1.0,2.0,0.0,5.0,0.0,0.0,0.0
OLIVIA_SERVANT,7,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLOWN_PRIEST,249,15.0,1.0,8.0,0.0,5.0,10.0,2.0,27.0,4.0,3.0,23.0,6.0,5.0,18.0,1.0,3.0,0.0,0.0,2.0,1.0,24.0,1.0,2.0,6.0,10.0,7.0,0.0,0.0,3.0,17.0,4.0,2.0,1.0,1.0,3.0,1.0,4.0,2.0,2.0,0.0,0.0,20.0,23.0,2.0,0.0,20.0,96.0,0.0,2.0,1.0,3.0,0.0,11.0,1.0,5.0,5.0,7.0,0.0,4.0,0.0,14.0,0.0,4.0,0.0
OLIVIA_AGUECHEEK,505,50.0,2.0,17.0,1.0,16.0,11.0,7.0,33.0,11.0,0.0,33.0,18.0,5.0,29.0,5.0,5.0,1.0,0.0,16.0,1.0,22.0,4.0,2.0,13.0,19.0,6.0,5.0,1.0,10.0,13.0,1.0,2.0,18.0,1.0,4.0,1.0,6.0,3.0,2.0,0.0,0.0,49.0,46.0,1.0,3.0,66.0,173.0,1.0,2.0,8.0,1.0,1.0,11.0,1.0,2.0,17.0,13.0,4.0,5.0,1.0,20.0,1.0,6.0,1.0
SECOND OFFICER_AGUECHEEK,27,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGUECHEEK_ANTONIO,214,19.0,2.0,5.0,0.0,3.0,3.0,1.0,31.0,1.0,3.0,12.0,7.0,1.0,18.0,1.0,9.0,1.0,0.0,5.0,1.0,24.0,1.0,0.0,6.0,11.0,6.0,1.0,0.0,9.0,11.0,2.0,5.0,7.0,0.0,1.0,1.0,2.0,0.0,1.0,3.0,0.0,21.0,17.0,1.0,0.0,22.0,90.0,0.0,0.0,1.0,2.0,4.0,9.0,0.0,8.0,6.0,8.0,0.0,4.0,1.0,11.0,0.0,5.0,2.0
ANTONIO_DUKE,241,21.0,3.0,9.0,0.0,5.0,13.0,0.0,20.0,4.0,2.0,25.0,3.0,2.0,21.0,2.0,5.0,1.0,0.0,8.0,0.0,12.0,0.0,0.0,3.0,11.0,5.0,0.0,1.0,8.0,10.0,6.0,2.0,8.0,1.0,4.0,0.0,3.0,5.0,0.0,0.0,0.0,22.0,25.0,0.0,0.0,26.0,88.0,0.0,2.0,2.0,2.0,0.0,6.0,0.0,1.0,2.0,11.0,0.0,4.0,1.0,8.0,1.0,8.0,2.0
DUKE_FABIAN,729,61.0,0.0,26.0,1.0,25.0,16.0,15.0,63.0,13.0,2.0,50.0,32.0,3.0,58.0,8.0,26.0,1.0,0.0,21.0,0.0,41.0,4.0,1.0,28.0,45.0,9.0,0.0,5.0,11.0,32.0,4.0,13.0,19.0,3.0,9.0,2.0,9.0,10.0,6.0,2.0,2.0,73.0,51.0,2.0,1.0,86.0,269.0,3.0,4.0,7.0,8.0,0.0,25.0,4.0,12.0,17.0,12.0,1.0,9.0,4.0,24.0,1.0,17.0,8.0
CLOWN_FABIAN,575,39.0,1.0,13.0,0.0,16.0,15.0,5.0,56.0,11.0,11.0,37.0,11.0,10.0,47.0,3.0,8.0,1.0,0.0,11.0,3.0,45.0,3.0,3.0,20.0,33.0,13.0,0.0,4.0,3.0,33.0,13.0,6.0,17.0,3.0,8.0,1.0,8.0,7.0,6.0,2.0,0.0,53.0,55.0,2.0,0.0,55.0,233.0,0.0,3.0,4.0,17.0,0.0,25.0,2.0,12.0,9.0,8.0,3.0,9.0,0.0,31.0,0.0,13.0,3.0
MALVOLIO_DUKE,173,15.0,1.0,7.0,0.0,6.0,2.0,5.0,16.0,3.0,3.0,13.0,8.0,3.0,16.0,1.0,2.0,0.0,0.0,5.0,0.0,12.0,2.0,0.0,4.0,6.0,5.0,1.0,0.0,3.0,9.0,0.0,2.0,7.0,0.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,14.0,18.0,0.0,0.0,21.0,70.0,2.0,2.0,0.0,1.0,0.0,7.0,1.0,2.0,2.0,0.0,0.0,4.0,0.0,7.0,0.0,2.0,0.0
SIR TOBY_MALVOLIO,1276,122.0,10.0,48.0,3.0,32.0,26.0,16.0,102.0,17.0,11.0,94.0,49.0,13.0,126.0,13.0,18.0,9.0,0.0,51.0,11.0,70.0,5.0,2.0,33.0,58.0,26.0,4.0,3.0,7.0,57.0,3.0,11.0,19.0,7.0,20.0,2.0,21.0,12.0,11.0,2.0,5.0,146.0,144.0,2.0,3.0,154.0,499.0,3.0,10.0,11.0,12.0,3.0,47.0,7.0,28.0,26.0,49.0,2.0,22.0,5.0,65.0,4.0,25.0,1.0
CLOWN_OLIVIA,706,44.0,1.0,19.0,0.0,21.0,15.0,11.0,69.0,10.0,10.0,47.0,20.0,8.0,51.0,8.0,10.0,1.0,0.0,13.0,3.0,55.0,6.0,3.0,19.0,47.0,22.0,1.0,1.0,4.0,44.0,8.0,6.0,6.0,2.0,9.0,3.0,12.0,4.0,3.0,1.0,4.0,71.0,65.0,3.0,3.0,65.0,271.0,2.0,7.0,6.0,11.0,2.0,36.0,3.0,15.0,13.0,20.0,1.0,14.0,1.0,36.0,0.0,28.0,0.0
DUKE_FIRST OFFICER,528,44.0,0.0,20.0,1.0,18.0,14.0,11.0,42.0,8.0,1.0,39.0,25.0,2.0,39.0,7.0,22.0,0.0,0.0,13.0,0.0,26.0,3.0,1.0,20.0,33.0,7.0,0.0,2.0,7.0,22.0,4.0,11.0,14.0,1.0,6.0,1.0,6.0,8.0,3.0,2.0,1.0,51.0,35.0,0.0,1.0,62.0,181.0,3.0,4.0,4.0,7.0,0.0,15.0,2.0,9.0,11.0,6.0,0.0,7.0,3.0,16.0,1.0,13.0,8.0
FABIAN_AGUECHEEK,784,59.0,7.0,38.0,1.0,20.0,16.0,14.0,67.0,16.0,11.0,67.0,21.0,6.0,88.0,2.0,15.0,4.0,0.0,31.0,5.0,46.0,5.0,0.0,31.0,46.0,16.0,1.0,0.0,10.0,36.0,1.0,7.0,18.0,7.0,15.0,3.0,13.0,7.0,9.0,2.0,1.0,61.0,88.0,1.0,2.0,79.0,312.0,3.0,4.0,10.0,4.0,3.0,35.0,5.0,16.0,15.0,20.0,3.0,10.0,4.0,35.0,3.0,15.0,2.0
MALVOLIO_PRIEST,173,15.0,1.0,7.0,0.0,6.0,2.0,5.0,16.0,3.0,3.0,13.0,8.0,3.0,16.0,1.0,2.0,0.0,0.0,5.0,0.0,12.0,2.0,0.0,4.0,6.0,5.0,1.0,0.0,3.0,9.0,0.0,2.0,7.0,0.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,14.0,18.0,0.0,0.0,21.0,70.0,2.0,2.0,0.0,1.0,0.0,7.0,1.0,2.0,2.0,0.0,0.0,4.0,0.0,7.0,0.0,2.0,0.0
VIOLA_FABIAN,868,81.0,3.0,27.0,0.0,36.0,16.0,13.0,89.0,27.0,10.0,56.0,24.0,8.0,78.0,8.0,16.0,4.0,0.0,19.0,1.0,59.0,7.0,2.0,22.0,39.0,16.0,3.0,0.0,14.0,57.0,5.0,2.0,43.0,2.0,15.0,2.0,13.0,6.0,7.0,0.0,4.0,84.0,87.0,0.0,7.0,117.0,342.0,1.0,13.0,15.0,22.0,3.0,15.0,3.0,13.0,15.0,13.0,4.0,14.0,4.0,27.0,2.0,17.0,8.0
SEBASTIAN_FABIAN,392,30.0,1.0,12.0,0.0,17.0,10.0,4.0,42.0,6.0,3.0,29.0,13.0,3.0,22.0,2.0,7.0,0.0,0.0,11.0,2.0,37.0,1.0,0.0,7.0,17.0,2.0,2.0,0.0,12.0,22.0,2.0,5.0,15.0,0.0,1.0,0.0,6.0,4.0,1.0,0.0,2.0,29.0,27.0,0.0,6.0,47.0,155.0,1.0,5.0,2.0,4.0,3.0,15.0,1.0,5.0,13.0,2.0,3.0,2.0,2.0,13.0,0.0,10.0,1.0
SEBASTIAN_SIR TOBY,392,30.0,1.0,12.0,0.0,17.0,10.0,4.0,42.0,6.0,3.0,29.0,13.0,3.0,22.0,2.0,7.0,0.0,0.0,11.0,2.0,37.0,1.0,0.0,7.0,17.0,2.0,2.0,0.0,12.0,22.0,2.0,5.0,15.0,0.0,1.0,0.0,6.0,4.0,1.0,0.0,2.0,29.0,27.0,0.0,6.0,47.0,155.0,1.0,5.0,2.0,4.0,3.0,15.0,1.0,5.0,13.0,2.0,3.0,2.0,2.0,13.0,0.0,10.0,1.0
FABIAN_PRIEST,220,17.0,2.0,13.0,0.0,8.0,3.0,3.0,16.0,5.0,2.0,20.0,4.0,1.0,24.0,1.0,3.0,0.0,0.0,11.0,2.0,11.0,3.0,0.0,8.0,13.0,5.0,0.0,0.0,3.0,10.0,0.0,0.0,11.0,1.0,4.0,1.0,4.0,2.0,1.0,0.0,0.0,15.0,25.0,1.0,2.0,25.0,91.0,0.0,0.0,4.0,0.0,0.0,9.0,0.0,2.0,4.0,3.0,0.0,5.0,2.0,11.0,2.0,5.0,0.0
VIOLA_SEBASTIAN,217,17.0,1.0,11.0,0.0,12.0,10.0,2.0,19.0,7.0,0.0,27.0,1.0,2.0,22.0,3.0,1.0,3.0,0.0,8.0,0.0,11.0,1.0,0.0,2.0,4.0,1.0,2.0,0.0,8.0,9.0,2.0,0.0,10.0,0.0,2.0,0.0,6.0,0.0,1.0,0.0,2.0,19.0,17.0,0.0,3.0,29.0,84.0,1.0,3.0,2.0,3.0,0.0,5.0,0.0,2.0,2.0,4.0,2.0,2.0,1.0,7.0,1.0,2.0,0.0
SEBASTIAN_PRIEST,312,23.0,1.0,9.0,0.0,15.0,8.0,3.0,39.0,4.0,3.0,24.0,8.0,2.0,18.0,2.0,5.0,0.0,0.0,11.0,0.0,33.0,1.0,0.0,8.0,16.0,1.0,2.0,0.0,12.0,19.0,2.0,3.0,13.0,0.0,0.0,0.0,6.0,2.0,1.0,0.0,2.0,24.0,26.0,0.0,6.0,38.0,125.0,0.0,7.0,1.0,4.0,3.0,12.0,1.0,5.0,8.0,2.0,2.0,2.0,2.0,11.0,0.0,8.0,1.0
FIRST OFFICER_ANTONIO,124,10.0,0.0,5.0,0.0,5.0,3.0,0.0,14.0,0.0,0.0,11.0,2.0,0.0,9.0,0.0,2.0,2.0,0.0,5.0,0.0,7.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,4.0,10.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,18.0,8.0,2.0,1.0,15.0,42.0,0.0,0.0,3.0,4.0,1.0,4.0,0.0,0.0,3.0,8.0,0.0,2.0,0.0,2.0,2.0,4.0,0.0
VIOLA_FIRST OFFICER,600,56.0,2.0,23.0,0.0,19.0,14.0,10.0,57.0,17.0,4.0,47.0,15.0,4.0,49.0,6.0,13.0,4.0,0.0,15.0,1.0,36.0,6.0,0.0,15.0,27.0,12.0,2.0,0.0,11.0,35.0,4.0,2.0,30.0,1.0,9.0,1.0,10.0,3.0,4.0,0.0,4.0,51.0,55.0,0.0,7.0,75.0,218.0,1.0,9.0,11.0,7.0,3.0,8.0,2.0,7.0,10.0,10.0,3.0,10.0,4.0,19.0,2.0,12.0,6.0
ANTONIO_SEBASTIAN,395,31.0,1.0,15.0,0.0,11.0,6.0,6.0,47.0,5.0,6.0,28.0,13.0,2.0,32.0,0.0,8.0,4.0,0.0,8.0,3.0,34.0,0.0,1.0,8.0,18.0,12.0,0.0,0.0,9.0,23.0,4.0,3.0,12.0,3.0,7.0,2.0,5.0,7.0,3.0,2.0,1.0,27.0,41.0,1.0,0.0,42.0,155.0,1.0,3.0,6.0,4.0,0.0,12.0,4.0,10.0,10.0,1.0,3.0,12.0,0.0,9.0,1.0,9.0,3.0
SIR TOBY_FABIAN,1898,180.0,11.0,70.0,3.0,47.0,40.0,22.0,154.0,28.0,13.0,145.0,74.0,15.0,181.0,14.0,29.0,13.0,0.0,75.0,10.0,111.0,5.0,4.0,45.0,84.0,41.0,7.0,4.0,7.0,90.0,11.0,20.0,29.0,13.0,30.0,3.0,34.0,18.0,15.0,3.0,4.0,222.0,198.0,2.0,3.0,227.0,777.0,4.0,14.0,17.0,20.0,7.0,88.0,12.0,40.0,42.0,76.0,6.0,34.0,5.0,102.0,6.0,39.0,3.0
MALVOLIO_VIOLA,306,29.0,1.0,11.0,0.0,21.0,7.0,7.0,33.0,5.0,6.0,25.0,14.0,3.0,30.0,3.0,4.0,0.0,0.0,9.0,0.0,25.0,3.0,0.0,5.0,10.0,9.0,1.0,0.0,5.0,14.0,1.0,3.0,9.0,1.0,6.0,0.0,7.0,1.0,1.0,0.0,0.0,29.0,32.0,0.0,0.0,50.0,142.0,2.0,4.0,1.0,3.0,0.0,9.0,2.0,7.0,8.0,6.0,1.0,8.0,1.0,13.0,1.0,5.0,0.0
DUKE_PRIEST,246,24.0,0.0,6.0,1.0,5.0,10.0,7.0,21.0,6.0,0.0,17.0,16.0,1.0,15.0,0.0,8.0,0.0,0.0,7.0,0.0,16.0,2.0,0.0,6.0,7.0,5.0,0.0,0.0,2.0,10.0,4.0,5.0,6.0,1.0,4.0,0.0,2.0,0.0,2.0,0.0,0.0,27.0,20.0,0.0,0.0,29.0,95.0,3.0,3.0,1.0,5.0,0.0,5.0,1.0,5.0,6.0,2.0,0.0,6.0,1.0,11.0,1.0,1.0,2.0
SEBASTIAN_DUKE,290,21.0,1.0,9.0,0.0,14.0,7.0,3.0,33.0,4.0,3.0,21.0,7.0,2.0,17.0,2.0,5.0,0.0,0.0,9.0,0.0,29.0,1.0,0.0,6.0,14.0,1.0,2.0,0.0,12.0,17.0,2.0,3.0,12.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,2.0,22.0,21.0,0.0,6.0,35.0,116.0,0.0,4.0,1.0,3.0,3.0,12.0,1.0,3.0,7.0,2.0,2.0,2.0,2.0,10.0,0.0,8.0,1.0
AGUECHEEK_CLOWN,516,36.0,2.0,6.0,1.0,7.0,16.0,7.0,60.0,7.0,8.0,29.0,16.0,6.0,27.0,5.0,12.0,3.0,0.0,10.0,4.0,42.0,3.0,0.0,32.0,41.0,12.0,0.0,0.0,10.0,37.0,6.0,7.0,11.0,2.0,5.0,2.0,6.0,0.0,7.0,3.0,0.0,41.0,39.0,2.0,1.0,43.0,188.0,0.0,6.0,4.0,3.0,2.0,27.0,0.0,7.0,15.0,12.0,1.0,8.0,2.0,26.0,0.0,9.0,3.0
CLOWN_DUKE,632,43.0,2.0,13.0,0.0,20.0,17.0,4.0,64.0,11.0,10.0,40.0,15.0,13.0,50.0,3.0,9.0,1.0,0.0,14.0,4.0,50.0,3.0,5.0,24.0,39.0,12.0,0.0,4.0,4.0,38.0,13.0,6.0,15.0,4.0,9.0,1.0,9.0,7.0,6.0,2.0,0.0,61.0,61.0,2.0,0.0,63.0,257.0,0.0,5.0,4.0,21.0,1.0,29.0,1.0,13.0,11.0,8.0,4.0,8.0,1.0,35.0,0.0,15.0,3.0
SIR TOBY_FIRST OFFICER,151,11.0,1.0,3.0,0.0,0.0,3.0,4.0,12.0,4.0,0.0,9.0,3.0,0.0,6.0,0.0,3.0,1.0,0.0,9.0,1.0,7.0,2.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,8.0,2.0,2.0,2.0,0.0,4.0,1.0,3.0,1.0,0.0,1.0,0.0,13.0,17.0,0.0,0.0,11.0,52.0,1.0,2.0,0.0,1.0,1.0,11.0,1.0,2.0,4.0,5.0,1.0,2.0,0.0,9.0,0.0,2.0,1.0
VIOLA_CLOWN,830,70.0,4.0,29.0,3.0,24.0,21.0,11.0,79.0,19.0,7.0,59.0,24.0,5.0,72.0,9.0,17.0,8.0,0.0,23.0,6.0,48.0,5.0,5.0,28.0,37.0,15.0,3.0,4.0,15.0,46.0,3.0,6.0,21.0,2.0,16.0,1.0,11.0,1.0,4.0,0.0,3.0,98.0,85.0,3.0,9.0,94.0,313.0,1.0,14.0,14.0,22.0,2.0,32.0,4.0,15.0,15.0,15.0,7.0,13.0,3.0,32.0,2.0,8.0,8.0
AGUECHEEK_MARIA,379,29.0,1.0,5.0,1.0,9.0,10.0,6.0,40.0,10.0,6.0,15.0,7.0,6.0,15.0,1.0,7.0,0.0,0.0,9.0,1.0,31.0,0.0,1.0,18.0,21.0,13.0,0.0,2.0,2.0,27.0,3.0,6.0,11.0,3.0,4.0,1.0,0.0,0.0,6.0,2.0,0.0,26.0,39.0,2.0,1.0,38.0,142.0,4.0,4.0,6.0,2.0,1.0,13.0,0.0,8.0,16.0,13.0,0.0,8.0,0.0,22.0,0.0,3.0,2.0
VIOLA_AGUECHEEK,579,56.0,3.0,20.0,0.0,18.0,14.0,8.0,53.0,17.0,4.0,44.0,15.0,6.0,47.0,3.0,10.0,5.0,0.0,18.0,1.0,32.0,4.0,1.0,12.0,20.0,10.0,2.0,0.0,10.0,33.0,3.0,3.0,28.0,0.0,9.0,2.0,10.0,2.0,4.0,0.0,2.0,57.0,62.0,0.0,7.0,74.0,212.0,1.0,9.0,14.0,11.0,3.0,9.0,1.0,7.0,11.0,10.0,3.0,9.0,3.0,21.0,1.0,8.0,3.0
CLOWN_SIR TOBY,931,68.0,4.0,19.0,0.0,19.0,21.0,18.0,82.0,12.0,8.0,50.0,45.0,9.0,63.0,6.0,13.0,0.0,1.0,14.0,3.0,69.0,7.0,3.0,22.0,37.0,19.0,3.0,1.0,8.0,49.0,7.0,9.0,8.0,3.0,14.0,1.0,9.0,5.0,3.0,0.0,2.0,99.0,71.0,6.0,1.0,87.0,333.0,2.0,9.0,2.0,18.0,0.0,32.0,7.0,17.0,21.0,13.0,2.0,20.0,0.0,44.0,1.0,15.0,3.0
SEBASTIAN_FIRST OFFICER,290,21.0,1.0,9.0,0.0,14.0,7.0,3.0,33.0,4.0,3.0,21.0,7.0,2.0,17.0,2.0,5.0,0.0,0.0,9.0,0.0,29.0,1.0,0.0,6.0,14.0,1.0,2.0,0.0,12.0,17.0,2.0,3.0,12.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,2.0,22.0,21.0,0.0,6.0,35.0,116.0,0.0,4.0,1.0,3.0,3.0,12.0,1.0,3.0,7.0,2.0,2.0,2.0,2.0,10.0,0.0,8.0,1.0
MALVOLIO_OLIVIA,974,73.0,6.0,31.0,1.0,29.0,23.0,29.0,100.0,15.0,8.0,75.0,29.0,11.0,101.0,3.0,19.0,1.0,1.0,39.0,0.0,61.0,12.0,1.0,26.0,42.0,19.0,3.0,3.0,15.0,58.0,3.0,12.0,22.0,2.0,17.0,2.0,19.0,4.0,5.0,0.0,1.0,102.0,102.0,2.0,0.0,102.0,397.0,4.0,8.0,8.0,12.0,2.0,43.0,9.0,14.0,24.0,27.0,0.0,18.0,2.0,46.0,2.0,16.0,3.0
VIOLA_CAPTAIN,284,32.0,0.0,13.0,1.0,11.0,5.0,7.0,35.0,5.0,2.0,19.0,11.0,3.0,21.0,0.0,1.0,0.0,0.0,6.0,2.0,29.0,6.0,0.0,5.0,6.0,2.0,0.0,1.0,4.0,16.0,0.0,0.0,14.0,3.0,6.0,0.0,2.0,0.0,1.0,0.0,1.0,31.0,25.0,0.0,3.0,43.0,116.0,0.0,1.0,3.0,1.0,0.0,6.0,1.0,11.0,8.0,10.0,4.0,2.0,1.0,10.0,0.0,1.0,0.0
PRIEST_VIOLA,67,5.0,0.0,3.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,0.0,7.0,2.0,0.0,1.0,12.0,1.0,3.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,6.0,0.0,25.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0
AGUECHEEK_PRIEST,168,12.0,1.0,5.0,0.0,2.0,1.0,1.0,25.0,1.0,3.0,10.0,5.0,1.0,14.0,1.0,9.0,1.0,0.0,2.0,1.0,18.0,1.0,0.0,2.0,7.0,5.0,1.0,0.0,9.0,10.0,2.0,5.0,4.0,0.0,1.0,1.0,2.0,0.0,0.0,3.0,0.0,16.0,11.0,0.0,0.0,14.0,68.0,0.0,0.0,1.0,1.0,4.0,9.0,0.0,4.0,4.0,6.0,0.0,3.0,1.0,6.0,0.0,5.0,2.0
CLOWN_FIRST OFFICER,249,15.0,1.0,8.0,0.0,5.0,10.0,2.0,27.0,4.0,3.0,23.0,6.0,5.0,18.0,1.0,3.0,0.0,0.0,2.0,1.0,24.0,1.0,2.0,6.0,10.0,7.0,0.0,0.0,3.0,17.0,4.0,2.0,1.0,1.0,3.0,1.0,4.0,2.0,2.0,0.0,0.0,20.0,23.0,2.0,0.0,20.0,96.0,0.0,2.0,1.0,3.0,0.0,11.0,1.0,5.0,5.0,7.0,0.0,4.0,0.0,14.0,0.0,4.0,0.0
