speaker_listener,Length,Ppron,Inhib,Space,Filler,Ipron,Time,Percept,Verbs,Quant,Discrep,Relativ,You,Article,Cause,Prep,Relig,Bio,We,Assent,Incl,Leisure,AuxVb,Hear,They,Posemo,Affect,Excl,Home,Friends,SheHe,Numbers,Body,I,Work,Tentat,Ingest,Motion,Anger,Achiev,Swear,Death,Social,CogMech,Nonflu,Family,Pronoun,Funct,Feel,Certain,Insight,Humans,Sad,Past,See,Future,Adverbs,Present,Money,Negate,Health,Conj,Anx,Negemo,Sexual
PRINCE_VERNON,344,25.0,0.0,16.0,0.0,6.0,9.0,3.0,26.0,12.0,1.0,30.0,4.0,1.0,31.0,3.0,7.0,4.0,0.0,13.0,0.0,17.0,2.0,1.0,18.0,22.0,6.0,0.0,1.0,7.0,12.0,1.0,4.0,7.0,2.0,6.0,1.0,4.0,1.0,3.0,0.0,2.0,34.0,31.0,0.0,3.0,31.0,130.0,0.0,3.0,2.0,2.0,0.0,18.0,1.0,6.0,7.0,13.0,5.0,2.0,2.0,14.0,2.0,4.0,0.0
BARDOPH_GADSHILL,28,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
PRINCE_THIEVES,111,4.0,1.0,0.0,0.0,3.0,3.0,0.0,8.0,2.0,3.0,5.0,1.0,0.0,12.0,0.0,1.0,0.0,0.0,8.0,0.0,6.0,0.0,1.0,8.0,13.0,2.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,9.0,16.0,0.0,0.0,7.0,41.0,0.0,2.0,0.0,1.0,0.0,7.0,0.0,2.0,1.0,3.0,1.0,2.0,0.0,5.0,1.0,5.0,0.0
LADY_HOTSPUR,435,55.0,2.0,14.0,0.0,12.0,7.0,12.0,38.0,4.0,5.0,28.0,33.0,5.0,31.0,6.0,18.0,1.0,0.0,9.0,1.0,18.0,4.0,1.0,11.0,23.0,14.0,1.0,0.0,7.0,25.0,0.0,11.0,18.0,4.0,7.0,0.0,6.0,5.0,1.0,0.0,1.0,52.0,42.0,0.0,1.0,67.0,155.0,4.0,6.0,4.0,2.0,4.0,7.0,3.0,6.0,6.0,3.0,2.0,10.0,2.0,19.0,2.0,12.0,5.0
HOTSPUR_GLENDOWER,788,53.0,2.0,39.0,3.0,15.0,21.0,16.0,69.0,10.0,7.0,70.0,22.0,4.0,65.0,7.0,9.0,1.0,0.0,24.0,10.0,50.0,11.0,2.0,25.0,48.0,16.0,1.0,1.0,11.0,33.0,4.0,6.0,23.0,3.0,8.0,1.0,11.0,4.0,6.0,1.0,1.0,58.0,71.0,1.0,3.0,68.0,292.0,4.0,11.0,4.0,7.0,1.0,39.0,1.0,18.0,27.0,8.0,2.0,12.0,1.0,45.0,9.0,23.0,2.0
CHAMBERLAIN_GADSHILL,173,13.0,3.0,7.0,0.0,7.0,6.0,3.0,14.0,2.0,1.0,15.0,5.0,0.0,26.0,3.0,4.0,0.0,0.0,4.0,0.0,7.0,1.0,1.0,4.0,5.0,1.0,0.0,0.0,3.0,8.0,4.0,1.0,3.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,15.0,13.0,0.0,0.0,20.0,72.0,1.0,1.0,3.0,1.0,0.0,8.0,0.0,3.0,3.0,4.0,1.0,1.0,0.0,5.0,0.0,1.0,0.0
GLENDOWER_MORTIMER,707,51.0,2.0,38.0,1.0,16.0,23.0,14.0,67.0,10.0,3.0,81.0,18.0,4.0,66.0,9.0,12.0,5.0,0.0,20.0,8.0,55.0,5.0,1.0,17.0,33.0,10.0,1.0,0.0,13.0,30.0,2.0,9.0,15.0,5.0,3.0,1.0,19.0,7.0,5.0,0.0,0.0,65.0,45.0,3.0,8.0,67.0,272.0,4.0,5.0,0.0,4.0,1.0,34.0,4.0,20.0,14.0,14.0,2.0,10.0,2.0,26.0,5.0,15.0,0.0
CARRIER_BARDOLPH,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
HOTSPUR_GADSHILL,973,67.0,3.0,45.0,3.0,17.0,26.0,16.0,81.0,14.0,9.0,85.0,23.0,4.0,78.0,10.0,12.0,4.0,0.0,34.0,11.0,57.0,11.0,2.0,26.0,52.0,18.0,4.0,1.0,15.0,40.0,5.0,6.0,29.0,4.0,9.0,3.0,15.0,5.0,6.0,1.0,1.0,74.0,89.0,1.0,5.0,84.0,360.0,4.0,11.0,6.0,7.0,2.0,53.0,1.0,18.0,29.0,14.0,2.0,14.0,2.0,55.0,9.0,26.0,2.0
WORCESTER_GADSHILL,142,7.0,0.0,6.0,0.0,8.0,3.0,1.0,8.0,5.0,5.0,13.0,2.0,1.0,12.0,3.0,2.0,0.0,0.0,3.0,1.0,6.0,0.0,1.0,6.0,9.0,1.0,0.0,0.0,1.0,5.0,0.0,2.0,1.0,2.0,3.0,0.0,4.0,2.0,1.0,0.0,0.0,9.0,15.0,0.0,0.0,15.0,48.0,0.0,2.0,1.0,1.0,0.0,5.0,1.0,2.0,3.0,4.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0
SHERIFF_GADSHILL,74,7.0,0.0,1.0,0.0,3.0,2.0,0.0,7.0,0.0,0.0,4.0,0.0,0.0,3.0,5.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,3.0,6.0,0.0,1.0,0.0,2.0,3.0,4.0,1.0,6.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,4.0,4.0,1.0,0.0,10.0,23.0,0.0,1.0,2.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0
CARRIER_HOSTESS,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MESSENGER_DOUGLAS,80,7.0,0.0,2.0,0.0,0.0,2.0,0.0,8.0,1.0,0.0,9.0,1.0,0.0,6.0,5.0,2.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,6.0,1.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,5.0,4.0,0.0,1.0,7.0,23.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0
PETO_POINS,122,7.0,1.0,2.0,2.0,2.0,2.0,2.0,10.0,1.0,2.0,2.0,1.0,1.0,7.0,2.0,1.0,1.0,0.0,5.0,0.0,7.0,1.0,2.0,4.0,5.0,3.0,0.0,0.0,4.0,3.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,13.0,0.0,0.0,9.0,35.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,2.0,1.0,4.0,0.0,2.0,0.0,5.0,0.0,1.0,0.0
SHERIFF_BARDOLPH,74,7.0,0.0,1.0,0.0,3.0,2.0,0.0,7.0,0.0,0.0,4.0,0.0,0.0,3.0,5.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,3.0,6.0,0.0,1.0,0.0,2.0,3.0,4.0,1.0,6.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,4.0,4.0,1.0,0.0,10.0,23.0,0.0,1.0,2.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0
KING_DOUGLAS,100,12.0,0.0,3.0,0.0,2.0,1.0,1.0,6.0,2.0,0.0,5.0,6.0,0.0,9.0,0.0,4.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,3.0,1.0,1.0,2.0,4.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,11.0,6.0,0.0,0.0,14.0,35.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,3.0,2.0,0.0,1.0,2.0,3.0,0.0,2.0,0.0
HOTSPUR_VINTNER,973,67.0,3.0,45.0,3.0,17.0,26.0,16.0,81.0,14.0,9.0,85.0,23.0,4.0,78.0,10.0,12.0,4.0,0.0,34.0,11.0,57.0,11.0,2.0,26.0,52.0,18.0,4.0,1.0,15.0,40.0,5.0,6.0,29.0,4.0,9.0,3.0,15.0,5.0,6.0,1.0,1.0,74.0,89.0,1.0,5.0,84.0,360.0,4.0,11.0,6.0,7.0,2.0,53.0,1.0,18.0,29.0,14.0,2.0,14.0,2.0,55.0,9.0,26.0,2.0
CARRIER_POINS,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
SHERIFF_FRANCIS,74,7.0,0.0,1.0,0.0,3.0,2.0,0.0,7.0,0.0,0.0,4.0,0.0,0.0,3.0,5.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,3.0,6.0,0.0,1.0,0.0,2.0,3.0,4.0,1.0,6.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,4.0,4.0,1.0,0.0,10.0,23.0,0.0,1.0,2.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0
BLUNT_PRINCE,59,1.0,1.0,2.0,0.0,2.0,4.0,0.0,3.0,6.0,1.0,0.0,6.0,4.0,0.0,3.0,6.0,0.0,2.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,3.0,0.0,19.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,2.0,0.0
VERNON_HOTSPUR,291,18.0,1.0,16.0,4.0,7.0,13.0,4.0,14.0,4.0,1.0,28.0,2.0,1.0,32.0,5.0,5.0,2.0,0.0,12.0,1.0,10.0,1.0,0.0,12.0,18.0,3.0,1.0,0.0,2.0,7.0,5.0,2.0,8.0,3.0,3.0,0.0,2.0,2.0,4.0,0.0,0.0,15.0,23.0,2.0,1.0,25.0,97.0,0.0,1.0,2.0,1.0,0.0,11.0,3.0,2.0,5.0,6.0,1.0,3.0,3.0,11.0,2.0,6.0,0.0
WESTMORELAND_KING,275,14.0,1.0,5.0,0.0,9.0,4.0,4.0,23.0,7.0,0.0,14.0,2.0,3.0,28.0,3.0,2.0,0.0,0.0,10.0,0.0,15.0,1.0,4.0,5.0,12.0,2.0,0.0,0.0,15.0,4.0,1.0,2.0,4.0,2.0,5.0,0.0,3.0,2.0,4.0,1.0,2.0,20.0,27.0,0.0,1.0,23.0,102.0,3.0,3.0,1.0,2.0,1.0,13.0,0.0,3.0,6.0,5.0,1.0,1.0,0.0,10.0,2.0,7.0,0.0
CARRIER_VINTNER,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
HOTSPUR_PRINCE,1173,81.0,4.0,48.0,3.0,21.0,34.0,19.0,92.0,15.0,12.0,97.0,29.0,4.0,93.0,11.0,21.0,5.0,0.0,38.0,13.0,65.0,11.0,2.0,30.0,60.0,19.0,4.0,1.0,17.0,46.0,6.0,10.0,36.0,4.0,9.0,4.0,16.0,5.0,10.0,1.0,2.0,83.0,103.0,1.0,5.0,102.0,416.0,6.0,12.0,8.0,7.0,3.0,60.0,1.0,20.0,30.0,14.0,2.0,16.0,6.0,60.0,9.0,30.0,2.0
POINS_FRANCIS,106,9.0,0.0,6.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,8.0,5.0,2.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,11.0,2.0,0.0,0.0,9.0,22.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
PRINCE_GADSHILL,1522,120.0,5.0,50.0,4.0,55.0,53.0,32.0,108.0,15.0,7.0,128.0,64.0,10.0,132.0,6.0,31.0,7.0,1.0,62.0,10.0,78.0,9.0,13.0,34.0,65.0,21.0,5.0,2.0,24.0,48.0,16.0,19.0,21.0,6.0,8.0,9.0,24.0,12.0,13.0,0.0,4.0,149.0,136.0,1.0,5.0,175.0,587.0,8.0,15.0,11.0,15.0,4.0,59.0,9.0,25.0,44.0,21.0,7.0,13.0,4.0,84.0,3.0,31.0,3.0
GLENDOWER_FRANCIS,707,51.0,2.0,38.0,1.0,16.0,23.0,14.0,67.0,10.0,3.0,81.0,18.0,4.0,66.0,9.0,12.0,5.0,0.0,20.0,8.0,55.0,5.0,1.0,17.0,33.0,10.0,1.0,0.0,13.0,30.0,2.0,9.0,15.0,5.0,3.0,1.0,19.0,7.0,5.0,0.0,0.0,65.0,45.0,3.0,8.0,67.0,272.0,4.0,5.0,0.0,4.0,1.0,34.0,4.0,20.0,14.0,14.0,2.0,10.0,2.0,26.0,5.0,15.0,0.0
BLUNT_NORTHUMBERLAND,64,2.0,0.0,2.0,0.0,1.0,6.0,1.0,2.0,4.0,3.0,0.0,8.0,2.0,0.0,3.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,4.0,1.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,5.0,9.0,0.0,3.0,0.0,25.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0
KING_WESTMORELAND,931,74.0,7.0,29.0,3.0,25.0,27.0,13.0,67.0,19.0,3.0,68.0,16.0,6.0,81.0,10.0,22.0,21.0,0.0,38.0,2.0,45.0,2.0,3.0,36.0,57.0,6.0,0.0,3.0,18.0,30.0,10.0,15.0,15.0,5.0,5.0,1.0,17.0,12.0,15.0,0.0,5.0,96.0,79.0,1.0,6.0,99.0,337.0,2.0,8.0,6.0,3.0,4.0,34.0,6.0,11.0,21.0,23.0,2.0,7.0,5.0,28.0,2.0,21.0,3.0
FALSTAFF_DOUGLAS,770,61.0,2.0,20.0,1.0,21.0,20.0,12.0,88.0,12.0,19.0,55.0,12.0,8.0,63.0,2.0,22.0,1.0,1.0,29.0,1.0,64.0,2.0,5.0,24.0,33.0,33.0,1.0,0.0,13.0,47.0,3.0,8.0,31.0,2.0,17.0,3.0,16.0,4.0,14.0,0.0,10.0,56.0,93.0,1.0,1.0,82.0,324.0,6.0,9.0,3.0,6.0,0.0,28.0,4.0,19.0,20.0,21.0,3.0,19.0,11.0,57.0,3.0,9.0,0.0
PETO_VINTNER,114,6.0,1.0,2.0,2.0,2.0,2.0,2.0,9.0,0.0,2.0,2.0,1.0,1.0,6.0,2.0,1.0,1.0,0.0,5.0,0.0,6.0,1.0,1.0,4.0,5.0,3.0,0.0,0.0,4.0,3.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,13.0,0.0,0.0,8.0,30.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,5.0,0.0,1.0,0.0
FALSTAFF_BARDOPH,204,20.0,0.0,4.0,0.0,1.0,6.0,1.0,17.0,1.0,4.0,12.0,7.0,0.0,12.0,1.0,4.0,3.0,0.0,4.0,0.0,15.0,1.0,5.0,3.0,7.0,5.0,0.0,0.0,2.0,7.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,0.0,0.0,24.0,12.0,0.0,1.0,21.0,68.0,0.0,1.0,0.0,3.0,0.0,4.0,0.0,4.0,3.0,3.0,2.0,7.0,1.0,5.0,0.0,4.0,1.0
KING_PRINCE,1534,114.0,10.0,62.0,5.0,32.0,47.0,33.0,110.0,29.0,12.0,122.0,36.0,12.0,144.0,7.0,48.0,14.0,1.0,59.0,8.0,69.0,3.0,12.0,40.0,69.0,16.0,0.0,5.0,27.0,55.0,6.0,32.0,27.0,13.0,14.0,6.0,15.0,11.0,14.0,1.0,2.0,142.0,146.0,1.0,4.0,146.0,541.0,5.0,15.0,8.0,14.0,8.0,45.0,21.0,19.0,32.0,32.0,9.0,17.0,9.0,67.0,4.0,29.0,3.0
SHERIFF_HOSTESS,74,7.0,0.0,1.0,0.0,3.0,2.0,0.0,7.0,0.0,0.0,4.0,0.0,0.0,3.0,5.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,3.0,6.0,0.0,1.0,0.0,2.0,3.0,4.0,1.0,6.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,4.0,4.0,1.0,0.0,10.0,23.0,0.0,1.0,2.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0
WORCESTER_BLUNT,944,70.0,5.0,43.0,0.0,30.0,34.0,15.0,81.0,15.0,4.0,93.0,19.0,9.0,95.0,4.0,21.0,27.0,0.0,31.0,2.0,49.0,6.0,3.0,22.0,34.0,11.0,4.0,1.0,20.0,34.0,3.0,13.0,15.0,7.0,5.0,4.0,11.0,7.0,8.0,0.0,4.0,81.0,83.0,2.0,8.0,100.0,349.0,4.0,6.0,14.0,0.0,0.0,32.0,5.0,17.0,23.0,10.0,5.0,13.0,2.0,32.0,2.0,12.0,3.0
MESSENGER_HOTSPUR,80,7.0,0.0,2.0,0.0,0.0,2.0,0.0,8.0,1.0,0.0,9.0,1.0,0.0,6.0,5.0,2.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,6.0,1.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,5.0,4.0,0.0,1.0,7.0,23.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0
TRAVELLER_BARDOPH,40,6.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,6.0,0.0,1.0,2.0,1.0,1.0,6.0,0.0,5.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,8.0,7.0,0.0,0.0,6.0,15.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
NORTHUMBERLAND_KING,209,10.0,2.0,6.0,0.0,5.0,5.0,5.0,15.0,2.0,0.0,16.0,4.0,2.0,14.0,2.0,3.0,1.0,0.0,7.0,2.0,10.0,4.0,0.0,5.0,15.0,4.0,0.0,0.0,9.0,4.0,0.0,2.0,3.0,0.0,2.0,1.0,3.0,3.0,1.0,0.0,1.0,19.0,17.0,0.0,4.0,15.0,61.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,1.0,4.0,4.0,0.0,3.0,0.0,9.0,2.0,9.0,0.0
MORTIMER_BARDOLPH,533,45.0,6.0,24.0,1.0,19.0,8.0,7.0,45.0,9.0,3.0,38.0,18.0,6.0,35.0,2.0,8.0,5.0,0.0,17.0,4.0,31.0,2.0,0.0,20.0,29.0,5.0,1.0,2.0,1.0,32.0,2.0,3.0,11.0,6.0,4.0,1.0,5.0,6.0,4.0,0.0,1.0,61.0,51.0,1.0,10.0,64.0,189.0,1.0,6.0,7.0,3.0,0.0,17.0,1.0,9.0,10.0,14.0,2.0,7.0,2.0,25.0,1.0,9.0,2.0
PRINCE_FALSTAFF,3177,239.0,9.0,115.0,7.0,96.0,112.0,66.0,232.0,49.0,23.0,268.0,122.0,22.0,287.0,22.0,79.0,22.0,1.0,117.0,26.0,157.0,22.0,19.0,98.0,161.0,51.0,11.0,10.0,41.0,121.0,22.0,45.0,52.0,10.0,30.0,16.0,43.0,20.0,22.0,2.0,15.0,288.0,288.0,5.0,13.0,335.0,1211.0,11.0,33.0,22.0,20.0,13.0,151.0,24.0,52.0,78.0,36.0,20.0,36.0,21.0,151.0,6.0,63.0,7.0
HOSTESS_VINTNER,113,7.0,1.0,3.0,1.0,3.0,3.0,4.0,8.0,1.0,1.0,7.0,1.0,1.0,10.0,5.0,0.0,0.0,0.0,3.0,1.0,5.0,2.0,1.0,3.0,3.0,0.0,3.0,0.0,0.0,7.0,1.0,0.0,4.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,10.0,8.0,0.0,1.0,10.0,39.0,0.0,2.0,0.0,1.0,0.0,7.0,2.0,1.0,3.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
GLENDOWER_HOSTESS,707,51.0,2.0,38.0,1.0,16.0,23.0,14.0,67.0,10.0,3.0,81.0,18.0,4.0,66.0,9.0,12.0,5.0,0.0,20.0,8.0,55.0,5.0,1.0,17.0,33.0,10.0,1.0,0.0,13.0,30.0,2.0,9.0,15.0,5.0,3.0,1.0,19.0,7.0,5.0,0.0,0.0,65.0,45.0,3.0,8.0,67.0,272.0,4.0,5.0,0.0,4.0,1.0,34.0,4.0,20.0,14.0,14.0,2.0,10.0,2.0,26.0,5.0,15.0,0.0
GLENDOWER_PETO,707,51.0,2.0,38.0,1.0,16.0,23.0,14.0,67.0,10.0,3.0,81.0,18.0,4.0,66.0,9.0,12.0,5.0,0.0,20.0,8.0,55.0,5.0,1.0,17.0,33.0,10.0,1.0,0.0,13.0,30.0,2.0,9.0,15.0,5.0,3.0,1.0,19.0,7.0,5.0,0.0,0.0,65.0,45.0,3.0,8.0,67.0,272.0,4.0,5.0,0.0,4.0,1.0,34.0,4.0,20.0,14.0,14.0,2.0,10.0,2.0,26.0,5.0,15.0,0.0
WORCESTER_FALSTAFF,416,35.0,3.0,19.0,0.0,10.0,16.0,6.0,29.0,5.0,2.0,42.0,11.0,1.0,48.0,2.0,12.0,12.0,0.0,19.0,1.0,19.0,1.0,0.0,13.0,21.0,3.0,2.0,1.0,15.0,9.0,1.0,5.0,9.0,3.0,2.0,4.0,5.0,5.0,4.0,0.0,1.0,31.0,36.0,1.0,2.0,45.0,160.0,2.0,4.0,3.0,0.0,0.0,16.0,3.0,1.0,10.0,3.0,2.0,4.0,2.0,16.0,1.0,8.0,2.0
DOUGLAS_WESTMORELAND,74,9.0,0.0,2.0,2.0,2.0,3.0,1.0,3.0,2.0,0.0,4.0,7.0,1.0,4.0,1.0,2.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,5.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,9.0,3.0,0.0,0.0,11.0,25.0,0.0,2.0,0.0,1.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
POINS_PETO,155,17.0,0.0,3.0,0.0,1.0,2.0,5.0,8.0,0.0,0.0,9.0,8.0,2.0,5.0,0.0,1.0,2.0,0.0,3.0,0.0,2.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,5.0,2.0,1.0,2.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,20.0,8.0,0.0,0.0,18.0,33.0,1.0,0.0,4.0,0.0,0.0,4.0,0.0,1.0,2.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
WESTMORELAND_PRINCE,76,8.0,0.0,1.0,0.0,1.0,3.0,1.0,7.0,3.0,1.0,5.0,3.0,1.0,5.0,1.0,0.0,1.0,0.0,2.0,0.0,6.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,4.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,6.0,8.0,0.0,0.0,9.0,30.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0
MORTIMER_HOTSPUR,528,44.0,6.0,24.0,1.0,19.0,8.0,7.0,45.0,8.0,3.0,38.0,18.0,6.0,35.0,2.0,7.0,5.0,0.0,17.0,4.0,31.0,2.0,0.0,20.0,29.0,5.0,1.0,2.0,1.0,32.0,2.0,2.0,10.0,6.0,4.0,1.0,5.0,6.0,4.0,0.0,1.0,61.0,50.0,1.0,10.0,63.0,187.0,1.0,5.0,7.0,3.0,0.0,17.0,1.0,9.0,10.0,14.0,2.0,7.0,2.0,25.0,1.0,9.0,2.0
FALSTAFF_HOSTESS,1999,158.0,7.0,60.0,4.0,51.0,43.0,42.0,180.0,38.0,17.0,115.0,67.0,12.0,157.0,17.0,38.0,2.0,0.0,52.0,15.0,129.0,18.0,10.0,52.0,96.0,44.0,4.0,2.0,30.0,91.0,13.0,23.0,51.0,11.0,25.0,10.0,14.0,12.0,8.0,1.0,5.0,182.0,187.0,3.0,14.0,209.0,784.0,4.0,11.0,29.0,12.0,10.0,106.0,13.0,29.0,44.0,40.0,13.0,29.0,1.0,97.0,9.0,43.0,7.0
FALSTAFF_PRINCE,5118,395.0,11.0,165.0,7.0,133.0,138.0,81.0,445.0,93.0,58.0,347.0,165.0,31.0,429.0,31.0,95.0,17.0,0.0,153.0,34.0,316.0,34.0,30.0,126.0,222.0,137.0,7.0,6.0,79.0,217.0,51.0,54.0,137.0,26.0,70.0,22.0,50.0,42.0,40.0,6.0,31.0,422.0,513.0,9.0,20.0,528.0,2052.0,12.0,60.0,56.0,33.0,12.0,253.0,21.0,82.0,112.0,67.0,25.0,106.0,17.0,271.0,11.0,95.0,9.0
