"speaker_listener","Length","Ppron","Inhib","Space","Filler","Ipron","Time","Percept","Verbs","Quant","Discrep","Relativ","You","Article","Cause","Prep","Relig","Bio","We","Assent","Incl","Leisure","AuxVb","Hear","They","Posemo","Affect","Excl","Home","Friends","SheHe","Numbers","Body","I","Work","Tentat","Ingest","Motion","Anger","Achiev","Swear","Death","Social","CogMech","Nonflu","Family","Pronoun","Funct","Feel","Certain","Insight","Humans","Sad","Past","See","Future","Adverbs","Present","Money","Negate","Health","Conj","Anx","Negemo","Sexual"
"BUCKINGHAM_VAUX",666,52.0,0.0,22.0,2.0,25.0,32.0,12.0,62.0,9.0,12.0,65.0,8.0,9.0,65.0,13.0,12.0,3.0,0.0,22.0,0.0,41.0,5.0,5.0,37.0,56.0,10.0,1.0,3.0,11.0,32.0,10.0,4.0,25.0,4.0,8.0,1.0,13.0,5.0,7.0,0.0,6.0,67.0,75.0,0.0,4.0,77.0,261.0,3.0,13.0,10.0,5.0,10.0,17.0,2.0,11.0,11.0,14.0,5.0,9.0,6.0,29.0,2.0,19.0,1.0
"CAPUCIUS_QUEEN KATHARINE",75,6.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,3.0,3.0,0.0,5.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,9.0,3.0,0.0,0.0,7.0,23.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0
"GRIFFITH_MESSENGER",23,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0
"QUEEN KATHARINE_GRIFFITH",990,95.0,2.0,28.0,3.0,24.0,42.0,13.0,89.0,21.0,9.0,88.0,18.0,9.0,65.0,19.0,15.0,3.0,0.0,25.0,5.0,61.0,6.0,4.0,57.0,68.0,13.0,2.0,3.0,24.0,44.0,4.0,6.0,44.0,2.0,10.0,0.0,19.0,1.0,12.0,0.0,8.0,85.0,90.0,2.0,4.0,119.0,366.0,3.0,17.0,7.0,7.0,5.0,27.0,4.0,15.0,32.0,34.0,10.0,16.0,6.0,29.0,1.0,11.0,3.0
"CROMWELL_GARDINER",121,10.0,0.0,3.0,0.0,4.0,2.0,3.0,7.0,0.0,2.0,6.0,4.0,1.0,4.0,3.0,1.0,0.0,0.0,1.0,0.0,6.0,1.0,2.0,6.0,11.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,13.0,7.0,0.0,0.0,14.0,39.0,2.0,0.0,1.0,3.0,0.0,5.0,0.0,2.0,6.0,2.0,0.0,1.0,1.0,4.0,1.0,5.0,0.0
"KING_ALL",391,43.0,2.0,8.0,1.0,14.0,10.0,7.0,43.0,10.0,4.0,20.0,16.0,2.0,35.0,6.0,6.0,0.0,0.0,13.0,1.0,26.0,2.0,0.0,19.0,24.0,8.0,2.0,2.0,10.0,26.0,2.0,3.0,15.0,2.0,4.0,1.0,2.0,3.0,5.0,1.0,0.0,44.0,46.0,2.0,0.0,57.0,170.0,2.0,7.0,9.0,8.0,0.0,14.0,2.0,4.0,9.0,14.0,0.0,7.0,0.0,20.0,2.0,5.0,2.0
"VAUX_SECOND GENTLEMAN",25,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
"KING_SURVEYOR",259,20.0,2.0,15.0,0.0,9.0,11.0,10.0,21.0,8.0,3.0,27.0,5.0,1.0,20.0,1.0,0.0,3.0,1.0,9.0,0.0,15.0,8.0,1.0,7.0,13.0,3.0,0.0,0.0,6.0,9.0,3.0,0.0,2.0,5.0,6.0,0.0,3.0,3.0,4.0,1.0,1.0,32.0,31.0,1.0,0.0,29.0,97.0,1.0,4.0,7.0,5.0,3.0,6.0,1.0,4.0,8.0,12.0,0.0,4.0,0.0,10.0,0.0,6.0,0.0
"SURREY_CHANCELLOR",10,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"GENTLEMAN_WOLSEY",21,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"NORFOLK_ALL",20,2.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,8.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
"NORFOLK_ABERGAVENNY",775,53.0,2.0,32.0,4.0,41.0,29.0,18.0,59.0,14.0,9.0,67.0,11.0,9.0,62.0,6.0,11.0,3.0,0.0,23.0,3.0,37.0,4.0,16.0,27.0,38.0,9.0,0.0,1.0,22.0,24.0,6.0,6.0,4.0,14.0,9.0,1.0,10.0,5.0,19.0,0.0,0.0,76.0,72.0,0.0,1.0,94.0,288.0,5.0,3.0,13.0,4.0,3.0,29.0,7.0,6.0,18.0,21.0,6.0,10.0,2.0,31.0,0.0,11.0,2.0
"GENTLEMAN USHER_WOLSEY",7,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"PATIENCE_CAPUCIUS",32,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"ALL_CHAMBERLAIN",3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"SURREY_GARDINER",10,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"CROMWELL_WOLSEY",212,12.0,0.0,7.0,0.0,9.0,9.0,4.0,22.0,2.0,1.0,18.0,2.0,2.0,16.0,4.0,2.0,0.0,0.0,9.0,0.0,18.0,2.0,1.0,3.0,5.0,2.0,0.0,0.0,4.0,15.0,1.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,17.0,20.0,0.0,1.0,21.0,82.0,2.0,4.0,1.0,2.0,1.0,10.0,0.0,2.0,6.0,9.0,0.0,2.0,0.0,10.0,0.0,2.0,0.0
"BRANDON_BUCKINGHAM",95,6.0,0.0,1.0,0.0,1.0,2.0,2.0,7.0,0.0,1.0,3.0,4.0,0.0,5.0,2.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,7.0,20.0,0.0,1.0,2.0,0.0,0.0,2.0,2.0,3.0,0.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
"FIRST GENTLEMAN_BUCKINGHAM",130,8.0,3.0,6.0,0.0,10.0,3.0,4.0,13.0,3.0,0.0,10.0,1.0,0.0,12.0,2.0,1.0,1.0,0.0,2.0,0.0,8.0,2.0,1.0,1.0,6.0,5.0,0.0,0.0,4.0,7.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,15.0,12.0,0.0,0.0,18.0,58.0,0.0,0.0,0.0,3.0,1.0,7.0,1.0,1.0,2.0,3.0,0.0,4.0,0.0,3.0,2.0,5.0,0.0
"CROMWELL_KING",165,8.0,0.0,6.0,0.0,6.0,7.0,3.0,18.0,1.0,1.0,15.0,2.0,2.0,13.0,4.0,1.0,0.0,0.0,7.0,0.0,15.0,2.0,0.0,3.0,4.0,2.0,0.0,0.0,2.0,13.0,0.0,1.0,3.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,10.0,16.0,0.0,1.0,14.0,62.0,1.0,4.0,0.0,2.0,1.0,7.0,0.0,2.0,5.0,3.0,0.0,2.0,0.0,9.0,0.0,1.0,0.0
"LINCOLN_WOLSEY",51,3.0,0.0,1.0,0.0,3.0,2.0,0.0,4.0,0.0,0.0,4.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,4.0,1.0,0.0,6.0,20.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0
"BUCKINGHAM_FIRST GENTLEMAN",666,52.0,0.0,22.0,2.0,25.0,32.0,12.0,62.0,9.0,12.0,65.0,8.0,9.0,65.0,13.0,12.0,3.0,0.0,22.0,0.0,41.0,5.0,5.0,37.0,56.0,10.0,1.0,3.0,11.0,32.0,10.0,4.0,25.0,4.0,8.0,1.0,13.0,5.0,7.0,0.0,6.0,67.0,75.0,0.0,4.0,77.0,261.0,3.0,13.0,10.0,5.0,10.0,17.0,2.0,11.0,11.0,14.0,5.0,9.0,6.0,29.0,2.0,19.0,1.0
"QUEEN KATHARINE_SURVEYOR",74,2.0,0.0,2.0,0.0,1.0,0.0,1.0,5.0,2.0,0.0,3.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,3.0,6.0,1.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,7.0,1.0,0.0,3.0,18.0,0.0,2.0,2.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0
"BUCKINGHAM_LOVELL",666,52.0,0.0,22.0,2.0,25.0,32.0,12.0,62.0,9.0,12.0,65.0,8.0,9.0,65.0,13.0,12.0,3.0,0.0,22.0,0.0,41.0,5.0,5.0,37.0,56.0,10.0,1.0,3.0,11.0,32.0,10.0,4.0,25.0,4.0,8.0,1.0,13.0,5.0,7.0,0.0,6.0,67.0,75.0,0.0,4.0,77.0,261.0,3.0,13.0,10.0,5.0,10.0,17.0,2.0,11.0,11.0,14.0,5.0,9.0,6.0,29.0,2.0,19.0,1.0
"CHAMBERLAIN_ANNE",392,29.0,1.0,9.0,0.0,15.0,7.0,10.0,36.0,7.0,4.0,23.0,12.0,3.0,31.0,6.0,0.0,0.0,0.0,13.0,0.0,26.0,6.0,8.0,18.0,19.0,3.0,0.0,0.0,5.0,16.0,4.0,0.0,4.0,3.0,6.0,0.0,5.0,1.0,5.0,0.0,0.0,48.0,35.0,2.0,0.0,44.0,147.0,2.0,4.0,3.0,9.0,1.0,11.0,2.0,12.0,11.0,7.0,2.0,5.0,0.0,13.0,0.0,2.0,0.0
"SECOND GENTLEMAN_THIRD GENTLEMAN",59,2.0,1.0,2.0,0.0,5.0,0.0,1.0,5.0,2.0,0.0,3.0,1.0,0.0,5.0,2.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,4.0,4.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,7.0,21.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
"BUCKINGHAM_SECRETARY",565,39.0,0.0,14.0,1.0,18.0,6.0,7.0,50.0,13.0,3.0,29.0,3.0,8.0,53.0,2.0,7.0,3.0,1.0,21.0,3.0,33.0,2.0,2.0,23.0,31.0,8.0,1.0,2.0,11.0,27.0,1.0,5.0,14.0,5.0,8.0,1.0,8.0,2.0,10.0,0.0,2.0,48.0,53.0,4.0,1.0,57.0,212.0,0.0,5.0,1.0,2.0,3.0,21.0,5.0,11.0,10.0,26.0,4.0,6.0,1.0,34.0,1.0,8.0,0.0
"GARDINER_KING",98,5.0,2.0,3.0,0.0,5.0,2.0,1.0,9.0,3.0,0.0,6.0,0.0,4.0,11.0,4.0,2.0,2.0,0.0,5.0,0.0,4.0,0.0,0.0,9.0,10.0,1.0,0.0,0.0,1.0,7.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,7.0,16.0,0.0,1.0,10.0,39.0,1.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0
"GENTLEMAN_KING",32,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,9.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"BRANDON_WOLSEY",95,6.0,0.0,1.0,0.0,1.0,2.0,2.0,7.0,0.0,1.0,3.0,4.0,0.0,5.0,2.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,7.0,20.0,0.0,1.0,2.0,0.0,0.0,2.0,2.0,3.0,0.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
"LOVELL_SANDYS",273,14.0,1.0,11.0,1.0,7.0,10.0,4.0,19.0,4.0,2.0,26.0,1.0,1.0,26.0,8.0,6.0,2.0,0.0,8.0,5.0,13.0,2.0,6.0,11.0,17.0,4.0,2.0,2.0,3.0,9.0,2.0,2.0,5.0,1.0,3.0,3.0,6.0,2.0,2.0,0.0,0.0,20.0,27.0,0.0,0.0,21.0,96.0,1.0,7.0,3.0,3.0,1.0,12.0,0.0,4.0,7.0,0.0,1.0,2.0,0.0,15.0,0.0,6.0,1.0
"SUFFOLK_KEEPER",48,6.0,0.0,2.0,0.0,2.0,1.0,1.0,4.0,1.0,0.0,5.0,3.0,0.0,3.0,1.0,0.0,2.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,8.0,2.0,0.0,0.0,8.0,20.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0
"SURVEYOR_SUFFOLK",460,29.0,1.0,16.0,1.0,15.0,11.0,9.0,46.0,7.0,8.0,33.0,1.0,4.0,45.0,11.0,8.0,0.0,0.0,10.0,0.0,30.0,7.0,0.0,4.0,15.0,4.0,0.0,0.0,22.0,11.0,1.0,3.0,11.0,3.0,6.0,1.0,7.0,3.0,5.0,0.0,1.0,44.0,45.0,0.0,4.0,44.0,168.0,1.0,8.0,8.0,0.0,3.0,31.0,1.0,9.0,2.0,24.0,0.0,3.0,3.0,10.0,3.0,11.0,2.0
"LINCOLN_SCRIBE",51,3.0,0.0,1.0,0.0,3.0,2.0,0.0,4.0,0.0,0.0,4.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,4.0,1.0,0.0,6.0,20.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0
"LOVELL_ANNE",24,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,3.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
"FIRST GENTLEMAN_LOVELL",130,8.0,3.0,6.0,0.0,10.0,3.0,4.0,13.0,3.0,0.0,10.0,1.0,0.0,12.0,2.0,1.0,1.0,0.0,2.0,0.0,8.0,2.0,1.0,1.0,6.0,5.0,0.0,0.0,4.0,7.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,15.0,12.0,0.0,0.0,18.0,58.0,0.0,0.0,0.0,3.0,1.0,7.0,1.0,1.0,2.0,3.0,0.0,4.0,0.0,3.0,2.0,5.0,0.0
"CROMWELL_KEEPER",121,10.0,0.0,3.0,0.0,4.0,2.0,3.0,7.0,0.0,2.0,6.0,4.0,1.0,4.0,3.0,1.0,0.0,0.0,1.0,0.0,6.0,1.0,2.0,6.0,11.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,13.0,7.0,0.0,0.0,14.0,39.0,2.0,0.0,1.0,3.0,0.0,5.0,0.0,2.0,6.0,2.0,0.0,1.0,1.0,4.0,1.0,5.0,0.0
"BUCKINGHAM_SANDYS",666,52.0,0.0,22.0,2.0,25.0,32.0,12.0,62.0,9.0,12.0,65.0,8.0,9.0,65.0,13.0,12.0,3.0,0.0,22.0,0.0,41.0,5.0,5.0,37.0,56.0,10.0,1.0,3.0,11.0,32.0,10.0,4.0,25.0,4.0,8.0,1.0,13.0,5.0,7.0,0.0,6.0,67.0,75.0,0.0,4.0,77.0,261.0,3.0,13.0,10.0,5.0,10.0,17.0,2.0,11.0,11.0,14.0,5.0,9.0,6.0,29.0,2.0,19.0,1.0
"QUEEN KATHARINE_CAMPEIUS",1634,149.0,9.0,56.0,2.0,40.0,40.0,20.0,144.0,42.0,13.0,110.0,40.0,20.0,132.0,26.0,22.0,1.0,1.0,48.0,2.0,96.0,10.0,6.0,74.0,115.0,27.0,4.0,11.0,30.0,86.0,6.0,9.0,85.0,21.0,22.0,1.0,14.0,10.0,18.0,0.0,2.0,148.0,177.0,1.0,8.0,189.0,622.0,5.0,29.0,25.0,22.0,10.0,42.0,3.0,17.0,45.0,18.0,11.0,30.0,8.0,58.0,10.0,41.0,4.0
"CHAMBERLAIN_SERVANT",133,10.0,0.0,3.0,0.0,6.0,3.0,4.0,10.0,3.0,2.0,8.0,1.0,1.0,12.0,3.0,0.0,0.0,0.0,7.0,0.0,8.0,2.0,7.0,3.0,3.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,18.0,14.0,0.0,0.0,16.0,54.0,0.0,2.0,1.0,2.0,0.0,2.0,2.0,3.0,5.0,2.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0
"SCRIBE_LINCOLN",22,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"ANNE_GUILDFORD",20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
"SURREY_ALL",10,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"CRANMER_ALL",110,7.0,1.0,1.0,1.0,4.0,3.0,2.0,9.0,2.0,2.0,4.0,1.0,3.0,7.0,5.0,1.0,0.0,0.0,2.0,0.0,5.0,2.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,3.0,0.0,1.0,1.0,2.0,0.0,1.0,4.0,11.0,0.0,0.0,11.0,43.0,0.0,1.0,0.0,1.0,0.0,7.0,0.0,3.0,7.0,0.0,1.0,1.0,1.0,4.0,0.0,1.0,0.0
"SUFFOLK_CROMWELL",48,6.0,0.0,2.0,0.0,2.0,1.0,1.0,4.0,1.0,0.0,5.0,3.0,0.0,3.0,1.0,0.0,2.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,8.0,2.0,0.0,0.0,8.0,20.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0
"BUCKINGHAM_NORFOLK",843,56.0,1.0,30.0,1.0,34.0,10.0,9.0,69.0,20.0,4.0,56.0,7.0,9.0,79.0,8.0,9.0,4.0,1.0,30.0,4.0,42.0,2.0,3.0,34.0,45.0,9.0,1.0,2.0,20.0,36.0,2.0,7.0,18.0,10.0,11.0,1.0,14.0,2.0,13.0,0.0,2.0,74.0,76.0,5.0,1.0,90.0,313.0,1.0,7.0,4.0,5.0,4.0,38.0,6.0,12.0,13.0,35.0,6.0,7.0,1.0,41.0,1.0,11.0,0.0
"MESSENGER_PATIENCE",32,2.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"ALL_NORFOLK",3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"LOVELL_FIRST GENTLEMAN",50,4.0,0.0,3.0,0.0,0.0,3.0,0.0,3.0,1.0,1.0,6.0,1.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,4.0,16.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
"SERVANT_LOVELL",27,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
