speaker_listener,Length,Ppron,Inhib,Space,Filler,Ipron,Time,Percept,Verbs,Quant,Discrep,Relativ,You,Article,Cause,Prep,Relig,Bio,We,Assent,Incl,Leisure,AuxVb,Hear,They,Posemo,Affect,Excl,Home,Friends,SheHe,Numbers,Body,I,Work,Tentat,Ingest,Motion,Anger,Achiev,Swear,Death,Social,CogMech,Nonflu,Family,Pronoun,Funct,Feel,Certain,Insight,Humans,Sad,Past,See,Future,Adverbs,Present,Money,Negate,Health,Conj,Anx,Negemo,Sexual
FIRST WATCH_MENENIUS,292,22.0,2.0,8.0,0.0,4.0,8.0,4.0,34.0,3.0,4.0,23.0,16.0,3.0,36.0,0.0,5.0,2.0,0.0,10.0,1.0,21.0,3.0,1.0,6.0,14.0,7.0,1.0,0.0,4.0,24.0,1.0,3.0,1.0,0.0,4.0,0.0,7.0,5.0,0.0,0.0,1.0,34.0,35.0,0.0,1.0,26.0,121.0,1.0,1.0,4.0,3.0,0.0,9.0,0.0,4.0,13.0,3.0,0.0,7.0,1.0,16.0,0.0,8.0,1.0
ALL THE PEOPLE_AUFIDIUS,28,4.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,5.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0
AUFIDIUS_ALL,6,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOTH_SECOND SERVANT,21,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VOLUMNIA_BRUTUS,661,48.0,0.0,18.0,1.0,20.0,13.0,8.0,73.0,10.0,9.0,47.0,20.0,0.0,42.0,4.0,14.0,3.0,2.0,15.0,1.0,39.0,4.0,1.0,16.0,27.0,8.0,4.0,0.0,11.0,46.0,7.0,6.0,14.0,1.0,4.0,2.0,15.0,4.0,3.0,0.0,3.0,72.0,44.0,1.0,7.0,68.0,219.0,2.0,4.0,3.0,8.0,3.0,23.0,2.0,12.0,13.0,18.0,2.0,5.0,4.0,20.0,2.0,11.0,2.0
MARCIUS_SECOND SENATOR,1519,120.0,6.0,40.0,2.0,42.0,41.0,26.0,139.0,24.0,20.0,95.0,25.0,27.0,106.0,7.0,29.0,20.0,1.0,42.0,2.0,102.0,11.0,44.0,27.0,64.0,29.0,5.0,4.0,23.0,67.0,7.0,17.0,24.0,8.0,11.0,3.0,13.0,15.0,18.0,1.0,8.0,136.0,149.0,1.0,1.0,162.0,547.0,3.0,17.0,13.0,6.0,6.0,57.0,3.0,31.0,27.0,13.0,3.0,26.0,9.0,68.0,10.0,37.0,1.0
SEVENTH CITIZEN_SIXTH CITIZEN,21,3.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FIRST SOLDIER_SECOND SENATOR,53,5.0,0.0,5.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,7.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,6.0,19.0,0.0,1.0,1.0,1.0,1.0,4.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
BOTH CITIZENS_FOURTH CITIZEN,10,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VOLUMNIA_BOY,507,52.0,6.0,16.0,0.0,12.0,78.0,7.0,7.0,30.0,8.0,4.0,33.0,27.0,17.0,19.0,38.0,2.0,7.0,18.0,15.0,6.0,1.0,22.0,3.0,6.0,1.0,18.0,21.0,11.0,3.0,14.0,4.0,6.0,2.0,6.0,0.0,4.0,9.0,8.0,0.0,2.0,13.0,56.0,0.0,64.0,6.0,185.0,1.0,3.0,4.0,0.0,2.0,5.0,0.0,8.0,7.0,2.0,2.0,3.0,2.0,17.0,3.0,9.0,0.0
FIRST CITIZEN_MENENIUS,420,40.0,3.0,6.0,0.0,10.0,11.0,10.0,41.0,10.0,5.0,19.0,4.0,3.0,24.0,1.0,19.0,22.0,0.0,16.0,1.0,28.0,7.0,9.0,17.0,22.0,6.0,1.0,1.0,10.0,21.0,4.0,17.0,2.0,4.0,4.0,1.0,2.0,3.0,5.0,0.0,0.0,57.0,45.0,3.0,1.0,50.0,156.0,1.0,6.0,7.0,7.0,0.0,18.0,1.0,7.0,12.0,4.0,4.0,5.0,0.0,11.0,0.0,5.0,1.0
BOTH TRIBUNES_FIRST SENATOR,8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
MARCIUS_VIRGILIA,1280,92.0,5.0,27.0,2.0,31.0,31.0,24.0,100.0,22.0,10.0,70.0,34.0,10.0,86.0,8.0,29.0,6.0,0.0,38.0,5.0,70.0,5.0,5.0,46.0,63.0,20.0,4.0,1.0,24.0,50.0,1.0,21.0,41.0,4.0,11.0,2.0,14.0,9.0,8.0,1.0,2.0,105.0,102.0,3.0,27.0,123.0,404.0,5.0,15.0,9.0,12.0,7.0,34.0,10.0,15.0,21.0,6.0,2.0,20.0,3.0,42.0,1.0,17.0,4.0
ALL_BOTH TRIBUNES,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THIRD CITIZEN_FIRST CITIZEN,554,58.0,2.0,23.0,0.0,20.0,5.0,18.0,66.0,20.0,15.0,39.0,11.0,7.0,58.0,0.0,9.0,28.0,0.0,28.0,2.0,49.0,12.0,4.0,13.0,15.0,18.0,0.0,0.0,14.0,32.0,5.0,6.0,3.0,0.0,15.0,0.0,10.0,1.0,9.0,0.0,0.0,84.0,84.0,0.0,1.0,78.0,272.0,0.0,10.0,4.0,6.0,1.0,16.0,3.0,13.0,18.0,20.0,0.0,11.0,3.0,31.0,0.0,2.0,0.0
SECOND MESSENGER_BRUTUS,42,3.0,0.0,1.0,0.0,0.0,5.0,0.0,1.0,4.0,0.0,0.0,6.0,2.0,0.0,4.0,6.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,3.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0
THIRD CITIZEN_FIFTH CITIZEN,103,10.0,1.0,4.0,0.0,4.0,1.0,8.0,11.0,1.0,2.0,5.0,4.0,3.0,6.0,0.0,1.0,3.0,0.0,4.0,1.0,9.0,7.0,0.0,2.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,15.0,0.0,0.0,14.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,0.0,4.0,1.0,1.0,0.0,1.0,0.0
SICINIUS_SECOND OFFICER,64,6.0,1.0,1.0,0.0,1.0,0.0,1.0,8.0,1.0,1.0,2.0,0.0,1.0,5.0,0.0,1.0,1.0,0.0,2.0,0.0,7.0,1.0,5.0,2.0,2.0,1.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,12.0,6.0,0.0,0.0,7.0,25.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0
FIRST SENATOR_SICINIUS,253,16.0,2.0,11.0,0.0,8.0,7.0,2.0,18.0,3.0,0.0,23.0,5.0,2.0,22.0,1.0,4.0,9.0,0.0,10.0,0.0,9.0,2.0,0.0,5.0,9.0,1.0,3.0,2.0,3.0,13.0,0.0,4.0,0.0,3.0,1.0,0.0,5.0,1.0,1.0,1.0,0.0,27.0,21.0,0.0,0.0,24.0,78.0,0.0,4.0,3.0,3.0,0.0,8.0,0.0,1.0,5.0,3.0,0.0,3.0,0.0,5.0,1.0,4.0,0.0
ALL_LARTIUS,59,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
VALERIA_BRUTUS,10,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIRST OFFICER_SECOND OFFICER,127,14.0,1.0,1.0,0.0,4.0,1.0,0.0,18.0,5.0,0.0,6.0,0.0,1.0,11.0,0.0,3.0,0.0,0.0,5.0,0.0,10.0,0.0,9.0,9.0,13.0,6.0,0.0,1.0,2.0,14.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,1.0,1.0,0.0,0.0,25.0,17.0,0.0,0.0,18.0,60.0,0.0,0.0,2.0,3.0,0.0,5.0,0.0,1.0,1.0,10.0,0.0,6.0,0.0,10.0,0.0,4.0,3.0
LORDS_FIRST LORD,17,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THIRD CITIZEN_SECOND CITIZEN,554,58.0,2.0,23.0,0.0,20.0,5.0,18.0,66.0,20.0,15.0,39.0,11.0,7.0,58.0,0.0,9.0,28.0,0.0,28.0,2.0,49.0,12.0,4.0,13.0,15.0,18.0,0.0,0.0,14.0,32.0,5.0,6.0,3.0,0.0,15.0,0.0,10.0,1.0,9.0,0.0,0.0,84.0,84.0,0.0,1.0,78.0,272.0,0.0,10.0,4.0,6.0,1.0,16.0,3.0,13.0,18.0,20.0,0.0,11.0,3.0,31.0,0.0,2.0,0.0
AUFIDIUS_FIRST SOLDIER,304,22.0,2.0,14.0,0.0,10.0,3.0,2.0,30.0,4.0,4.0,22.0,4.0,2.0,26.0,5.0,7.0,2.0,0.0,6.0,0.0,22.0,0.0,1.0,3.0,8.0,4.0,1.0,0.0,6.0,15.0,0.0,4.0,7.0,0.0,7.0,1.0,5.0,4.0,2.0,0.0,0.0,18.0,29.0,0.0,1.0,32.0,114.0,1.0,2.0,4.0,0.0,0.0,9.0,0.0,8.0,12.0,8.0,0.0,7.0,2.0,14.0,0.0,5.0,1.0
FIRST CITIZEN_SICINIUS,112,16.0,1.0,2.0,0.0,0.0,2.0,6.0,11.0,4.0,0.0,4.0,1.0,0.0,6.0,1.0,3.0,9.0,0.0,6.0,0.0,6.0,5.0,2.0,4.0,6.0,1.0,1.0,1.0,5.0,4.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,24.0,10.0,1.0,1.0,16.0,42.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0,1.0,2.0,4.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0
VOLUMNIA_LARTIUS,97,6.0,0.0,3.0,0.0,3.0,1.0,1.0,10.0,1.0,3.0,4.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,6.0,7.0,3.0,1.0,0.0,1.0,7.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,10.0,0.0,1.0,9.0,28.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,0.0
BOTH CITIZENS_MARCIUS,10,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIRST CITIZEN_MARCIUS,65,6.0,0.0,0.0,0.0,1.0,1.0,3.0,8.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,3.0,0.0,2.0,0.0,6.0,2.0,2.0,5.0,6.0,1.0,0.0,1.0,1.0,6.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,6.0,1.0,0.0,7.0,25.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
MESSENGER_HERALD,80,5.0,0.0,0.0,1.0,0.0,10.0,1.0,8.0,11.0,0.0,0.0,2.0,2.0,0.0,7.0,7.0,0.0,1.0,0.0,4.0,1.0,0.0,4.0,1.0,4.0,2.0,1.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,10.0,0.0,5.0,0.0,28.0,0.0,1.0,1.0,0.0,0.0,5.0,4.0,1.0,0.0,0.0,0.0,1.0,2.0,7.0,0.0,1.0,0.0
FIRST SENATOR_PLEBEIANS,66,5.0,1.0,1.0,0.0,3.0,2.0,0.0,2.0,1.0,0.0,3.0,2.0,1.0,6.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,6.0,0.0,0.0,8.0,24.0,0.0,2.0,1.0,1.0,0.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
SECOND CITIZEN_FIRST CITIZEN,196,20.0,0.0,6.0,0.0,4.0,5.0,4.0,20.0,2.0,4.0,14.0,7.0,0.0,9.0,0.0,1.0,8.0,0.0,3.0,0.0,17.0,4.0,0.0,3.0,4.0,6.0,1.0,0.0,3.0,9.0,2.0,0.0,2.0,1.0,4.0,0.0,3.0,1.0,0.0,0.0,0.0,33.0,22.0,0.0,0.0,24.0,69.0,0.0,4.0,1.0,5.0,0.0,2.0,0.0,8.0,4.0,7.0,2.0,6.0,1.0,7.0,0.0,1.0,0.0
BOTH TRIBUNES_MENENIUS,42,2.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,4.0,2.0,0.0,3.0,9.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0
MESSENGER_MARCIUS,114,5.0,0.0,3.0,1.0,1.0,3.0,10.0,15.0,0.0,0.0,6.0,0.0,1.0,10.0,0.0,2.0,0.0,0.0,8.0,0.0,7.0,5.0,2.0,1.0,2.0,2.0,2.0,0.0,6.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,12.0,14.0,0.0,0.0,6.0,41.0,0.0,1.0,1.0,2.0,0.0,6.0,5.0,1.0,1.0,4.0,0.0,2.0,1.0,10.0,0.0,1.0,0.0
SENATORS_SICINIUS,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
SICINIUS_AEDILES,296,22.0,2.0,11.0,0.0,8.0,9.0,2.0,26.0,3.0,5.0,24.0,8.0,6.0,23.0,0.0,4.0,5.0,0.0,5.0,2.0,21.0,0.0,0.0,3.0,8.0,6.0,1.0,0.0,2.0,15.0,3.0,2.0,1.0,3.0,1.0,1.0,4.0,4.0,4.0,0.0,3.0,30.0,28.0,0.0,0.0,30.0,106.0,1.0,5.0,0.0,4.0,1.0,11.0,0.0,7.0,4.0,11.0,0.0,3.0,1.0,12.0,0.0,5.0,0.0
CONSPIRATORS_LORDS,16,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
FIRST CITIZEN_BOTH TRIBUNES,43,7.0,0.0,0.0,0.0,0.0,2.0,3.0,6.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,2.0,0.0,2.0,3.0,0.0,1.0,2.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,3.0,0.0,0.0,7.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
AUFIDIUS_CONSPIRATORS,75,8.0,0.0,2.0,0.0,3.0,1.0,3.0,9.0,0.0,0.0,4.0,4.0,1.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,3.0,7.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,4.0,2.0,0.0,0.0,10.0,3.0,0.0,0.0,11.0,23.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,1.0,1.0,3.0,0.0,4.0,0.0
ALL_VALERIA,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THIRD CITIZEN_COMINIUS,45,6.0,0.0,0.0,0.0,1.0,7.0,0.0,1.0,6.0,1.0,0.0,1.0,2.0,0.0,5.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0,0.0,7.0,0.0,28.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
BRUTUS_VOLUMNIA,391,36.0,3.0,14.0,1.0,9.0,6.0,13.0,29.0,3.0,9.0,29.0,1.0,3.0,31.0,2.0,14.0,8.0,0.0,11.0,2.0,15.0,4.0,9.0,11.0,19.0,4.0,2.0,0.0,6.0,14.0,0.0,9.0,0.0,5.0,5.0,1.0,9.0,4.0,8.0,0.0,2.0,54.0,36.0,1.0,0.0,45.0,130.0,1.0,4.0,1.0,5.0,2.0,19.0,6.0,9.0,4.0,24.0,1.0,4.0,3.0,14.0,0.0,8.0,1.0
MARCIUS_HERALD,203,16.0,0.0,4.0,0.0,4.0,4.0,5.0,13.0,5.0,3.0,12.0,3.0,1.0,9.0,0.0,5.0,1.0,0.0,5.0,0.0,10.0,1.0,4.0,8.0,10.0,2.0,2.0,0.0,2.0,8.0,0.0,5.0,7.0,0.0,0.0,0.0,4.0,1.0,2.0,0.0,1.0,18.0,14.0,0.0,5.0,20.0,56.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,6.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0
FIRST LORD_MARCIUS,42,6.0,0.0,1.0,0.0,1.0,1.0,2.0,3.0,2.0,0.0,3.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,5.0,1.0,0.0,7.0,16.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
COMINIUS_MARCIUS,1050,81.0,1.0,31.0,1.0,24.0,24.0,14.0,89.0,19.0,11.0,67.0,25.0,8.0,90.0,4.0,9.0,24.0,1.0,38.0,4.0,60.0,7.0,9.0,38.0,51.0,15.0,1.0,2.0,13.0,56.0,2.0,6.0,12.0,7.0,13.0,0.0,12.0,7.0,16.0,0.0,3.0,108.0,99.0,2.0,3.0,105.0,362.0,4.0,14.0,12.0,7.0,4.0,36.0,2.0,14.0,19.0,18.0,5.0,11.0,2.0,33.0,0.0,13.0,2.0
MENENIUS_MARCIUS,1847,134.0,7.0,56.0,6.0,61.0,43.0,42.0,186.0,36.0,29.0,124.0,61.0,9.0,141.0,4.0,23.0,11.0,1.0,46.0,7.0,134.0,31.0,13.0,50.0,85.0,40.0,3.0,2.0,28.0,99.0,9.0,14.0,23.0,11.0,14.0,3.0,27.0,11.0,16.0,0.0,6.0,191.0,173.0,4.0,5.0,195.0,650.0,5.0,15.0,15.0,14.0,11.0,47.0,3.0,34.0,34.0,40.0,2.0,30.0,4.0,61.0,3.0,34.0,3.0
MARCIUS_BOTH TRIBUNES,536,34.0,1.0,19.0,0.0,12.0,14.0,15.0,36.0,13.0,6.0,40.0,12.0,2.0,40.0,3.0,13.0,1.0,0.0,14.0,0.0,24.0,5.0,8.0,14.0,30.0,6.0,2.0,0.0,4.0,23.0,4.0,10.0,12.0,1.0,3.0,0.0,7.0,6.0,5.0,1.0,4.0,41.0,44.0,0.0,5.0,46.0,166.0,3.0,7.0,5.0,3.0,4.0,15.0,3.0,5.0,15.0,1.0,4.0,7.0,2.0,10.0,2.0,16.0,1.0
MARCIUS_FIRST CONSPIRATOR,293,20.0,1.0,8.0,1.0,8.0,8.0,1.0,18.0,9.0,0.0,19.0,3.0,5.0,20.0,3.0,4.0,2.0,0.0,9.0,0.0,11.0,0.0,0.0,7.0,12.0,2.0,2.0,0.0,6.0,11.0,3.0,2.0,9.0,0.0,1.0,0.0,4.0,2.0,3.0,1.0,2.0,13.0,21.0,0.0,0.0,28.0,95.0,1.0,3.0,1.0,1.0,2.0,9.0,0.0,1.0,6.0,6.0,0.0,1.0,1.0,8.0,1.0,5.0,1.0
MARCIUS_AEDILE,339,19.0,1.0,15.0,0.0,8.0,10.0,12.0,24.0,8.0,3.0,28.0,9.0,1.0,31.0,3.0,8.0,0.0,0.0,9.0,0.0,14.0,6.0,4.0,6.0,20.0,4.0,0.0,0.0,2.0,16.0,4.0,5.0,6.0,1.0,3.0,0.0,3.0,5.0,3.0,1.0,3.0,25.0,30.0,0.0,0.0,27.0,111.0,2.0,3.0,4.0,2.0,3.0,13.0,1.0,4.0,9.0,0.0,4.0,5.0,2.0,8.0,2.0,14.0,1.0
