speaker_listener,Length,Ppron,Inhib,Space,Filler,Ipron,Time,Percept,Verbs,Quant,Discrep,Relativ,You,Article,Cause,Prep,Relig,Bio,We,Assent,Incl,Leisure,AuxVb,Hear,They,Posemo,Affect,Excl,Home,Friends,SheHe,Numbers,Body,I,Work,Tentat,Ingest,Motion,Anger,Achiev,Swear,Death,Social,CogMech,Nonflu,Family,Pronoun,Funct,Feel,Certain,Insight,Humans,Sad,Past,See,Future,Adverbs,Present,Money,Negate,Health,Conj,Anx,Negemo,Sexual
BASTARD_ARTHUR,907,54.0,6.0,41.0,0.0,27.0,19.0,21.0,62.0,12.0,4.0,80.0,30.0,5.0,78.0,14.0,31.0,1.0,0.0,23.0,5.0,43.0,2.0,1.0,28.0,59.0,15.0,5.0,0.0,5.0,32.0,3.0,23.0,15.0,4.0,12.0,2.0,19.0,15.0,8.0,10.0,9.0,53.0,68.0,1.0,0.0,81.0,313.0,11.0,8.0,8.0,5.0,6.0,46.0,7.0,19.0,19.0,9.0,1.0,8.0,4.0,36.0,4.0,31.0,5.0
ELINOR_ARTHUR,129,9.0,0.0,2.0,0.0,3.0,0.0,1.0,8.0,0.0,0.0,4.0,8.0,1.0,5.0,2.0,2.0,0.0,0.0,3.0,1.0,6.0,0.0,0.0,4.0,7.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,3.0,1.0,0.0,19.0,6.0,0.0,5.0,12.0,33.0,1.0,0.0,0.0,3.0,1.0,5.0,0.0,2.0,1.0,2.0,2.0,1.0,0.0,3.0,1.0,3.0,0.0
ROBERT_BASTARD,203,20.0,0.0,9.0,0.0,9.0,8.0,4.0,20.0,4.0,1.0,20.0,0.0,2.0,18.0,0.0,1.0,0.0,0.0,7.0,0.0,15.0,3.0,0.0,6.0,7.0,2.0,1.0,0.0,11.0,5.0,2.0,0.0,13.0,2.0,1.0,0.0,3.0,0.0,1.0,0.0,2.0,29.0,15.0,0.0,12.0,29.0,86.0,1.0,2.0,0.0,2.0,0.0,6.0,0.0,3.0,2.0,11.0,0.0,3.0,0.0,9.0,1.0,1.0,1.0
BLANCH_ARTHUR,267,21.0,2.0,8.0,0.0,9.0,6.0,6.0,31.0,3.0,7.0,16.0,8.0,2.0,20.0,4.0,9.0,2.0,0.0,9.0,1.0,19.0,3.0,1.0,6.0,11.0,4.0,0.0,0.0,4.0,15.0,0.0,7.0,8.0,1.0,2.0,0.0,2.0,2.0,7.0,1.0,2.0,25.0,29.0,1.0,4.0,30.0,91.0,1.0,2.0,2.0,1.0,3.0,8.0,1.0,8.0,5.0,3.0,2.0,5.0,1.0,4.0,0.0,5.0,1.0
ELINOR_CITIZEN,127,7.0,1.0,2.0,0.0,7.0,4.0,7.0,7.0,1.0,0.0,7.0,3.0,2.0,11.0,1.0,3.0,1.0,0.0,3.0,0.0,3.0,1.0,3.0,3.0,4.0,1.0,0.0,0.0,1.0,5.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,9.0,8.0,0.0,1.0,14.0,46.0,2.0,2.0,0.0,1.0,1.0,6.0,3.0,1.0,5.0,0.0,0.0,2.0,0.0,5.0,0.0,1.0,0.0
ELINOR_LEWIS,20,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
KING JOHN_CITIZEN,1091,79.0,4.0,48.0,2.0,41.0,24.0,14.0,48.0,20.0,2.0,87.0,18.0,10.0,108.0,9.0,31.0,33.0,0.0,42.0,3.0,32.0,5.0,6.0,40.0,60.0,12.0,5.0,1.0,3.0,28.0,6.0,23.0,6.0,6.0,7.0,3.0,15.0,8.0,19.0,2.0,1.0,102.0,84.0,2.0,4.0,120.0,384.0,4.0,8.0,5.0,5.0,5.0,43.0,5.0,15.0,17.0,17.0,9.0,9.0,4.0,38.0,3.0,20.0,2.0
KING JOHN_BASTARD,2870,245.0,14.0,99.0,4.0,88.0,69.0,55.0,188.0,44.0,18.0,207.0,84.0,33.0,267.0,21.0,92.0,40.0,1.0,96.0,9.0,114.0,17.0,17.0,98.0,161.0,43.0,8.0,7.0,38.0,100.0,11.0,65.0,67.0,13.0,25.0,2.0,35.0,29.0,37.0,7.0,12.0,283.0,255.0,6.0,30.0,333.0,1009.0,15.0,22.0,24.0,11.0,10.0,97.0,19.0,36.0,42.0,46.0,14.0,29.0,16.0,96.0,13.0,63.0,10.0
BASTARD_ROBERT,1387,95.0,4.0,48.0,7.0,33.0,37.0,17.0,132.0,19.0,18.0,98.0,18.0,8.0,93.0,15.0,36.0,5.0,0.0,23.0,4.0,85.0,9.0,3.0,53.0,73.0,31.0,2.0,1.0,31.0,68.0,14.0,30.0,51.0,6.0,22.0,2.0,19.0,8.0,12.0,4.0,1.0,136.0,124.0,6.0,30.0,128.0,461.0,4.0,17.0,20.0,21.0,2.0,38.0,0.0,24.0,29.0,26.0,3.0,26.0,3.0,53.0,2.0,20.0,1.0
PETER_BASTARD,9,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
SALISBURY_BLANCH,54,6.0,0.0,0.0,0.0,3.0,0.0,2.0,10.0,0.0,0.0,1.0,3.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,1.0,1.0,3.0,2.0,0.0,0.0,3.0,6.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,8.0,9.0,0.0,0.0,9.0,22.0,0.0,3.0,3.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0
ROBERT_CHATILLON,203,20.0,0.0,9.0,0.0,9.0,8.0,4.0,20.0,4.0,1.0,20.0,0.0,2.0,18.0,0.0,1.0,0.0,0.0,7.0,0.0,15.0,3.0,0.0,6.0,7.0,2.0,1.0,0.0,11.0,5.0,2.0,0.0,13.0,2.0,1.0,0.0,3.0,0.0,1.0,0.0,2.0,29.0,15.0,0.0,12.0,29.0,86.0,1.0,2.0,0.0,2.0,0.0,6.0,0.0,3.0,2.0,11.0,0.0,3.0,0.0,9.0,1.0,1.0,1.0
BLANCH_KING PHILIP,391,35.0,3.0,14.0,1.0,17.0,9.0,12.0,54.0,6.0,10.0,25.0,14.0,3.0,32.0,5.0,11.0,2.0,0.0,10.0,1.0,34.0,5.0,2.0,15.0,21.0,6.0,0.0,0.0,4.0,30.0,0.0,7.0,12.0,1.0,5.0,0.0,3.0,3.0,8.0,1.0,2.0,41.0,41.0,1.0,5.0,52.0,148.0,1.0,3.0,4.0,1.0,3.0,8.0,5.0,15.0,7.0,8.0,2.0,7.0,1.0,5.0,0.0,6.0,3.0
HUBERT_BASTARD,833,68.0,3.0,29.0,0.0,21.0,21.0,33.0,54.0,12.0,4.0,62.0,22.0,5.0,73.0,15.0,28.0,0.0,1.0,27.0,2.0,37.0,14.0,8.0,25.0,54.0,14.0,1.0,2.0,18.0,24.0,5.0,20.0,23.0,1.0,8.0,1.0,10.0,15.0,6.0,1.0,5.0,73.0,81.0,6.0,0.0,89.0,296.0,7.0,10.0,11.0,4.0,3.0,30.0,6.0,11.0,23.0,18.0,1.0,13.0,6.0,27.0,8.0,29.0,1.0
CITIZEN_CHATILLON,85,11.0,2.0,9.0,0.0,6.0,1.0,0.0,5.0,1.0,0.0,11.0,1.0,0.0,7.0,0.0,0.0,7.0,0.0,7.0,0.0,5.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,13.0,0.0,0.0,17.0,39.0,0.0,2.0,2.0,0.0,0.0,6.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
KING JOHN_KING PHILIP,1159,85.0,3.0,48.0,2.0,44.0,23.0,16.0,55.0,21.0,3.0,84.0,21.0,11.0,114.0,11.0,34.0,34.0,0.0,44.0,2.0,38.0,5.0,6.0,49.0,69.0,15.0,5.0,1.0,4.0,33.0,6.0,24.0,10.0,6.0,8.0,2.0,13.0,9.0,21.0,2.0,1.0,107.0,91.0,2.0,4.0,129.0,406.0,6.0,9.0,6.0,6.0,5.0,42.0,5.0,15.0,17.0,15.0,9.0,10.0,6.0,41.0,2.0,20.0,3.0
PETER_MESSENGER,9,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
KING PHILIP_PANDULPH,535,30.0,0.0,20.0,0.0,16.0,15.0,10.0,38.0,6.0,5.0,42.0,7.0,3.0,48.0,12.0,20.0,13.0,0.0,22.0,1.0,22.0,2.0,2.0,34.0,46.0,9.0,1.0,4.0,6.0,19.0,2.0,13.0,6.0,2.0,4.0,0.0,6.0,6.0,7.0,2.0,3.0,42.0,50.0,2.0,2.0,46.0,175.0,8.0,4.0,4.0,5.0,3.0,13.0,0.0,8.0,14.0,2.0,1.0,6.0,3.0,26.0,3.0,12.0,4.0
AUSTRIA_BLANCH,125,5.0,0.0,3.0,0.0,7.0,2.0,5.0,9.0,3.0,2.0,6.0,2.0,0.0,7.0,1.0,5.0,2.0,0.0,1.0,1.0,8.0,5.0,0.0,4.0,9.0,1.0,0.0,0.0,2.0,4.0,1.0,3.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,8.0,9.0,1.0,0.0,12.0,43.0,0.0,3.0,1.0,1.0,0.0,3.0,0.0,3.0,5.0,0.0,0.0,3.0,2.0,4.0,1.0,5.0,0.0
AUSTRIA_CHATILLON,70,5.0,1.0,1.0,0.0,4.0,1.0,2.0,6.0,4.0,1.0,2.0,1.0,1.0,4.0,1.0,3.0,3.0,0.0,3.0,1.0,6.0,2.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,8.0,0.0,0.0,9.0,28.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0,0.0
BASTARD_AUSTRIA,916,36.0,5.0,37.0,0.0,33.0,21.0,25.0,48.0,15.0,3.0,75.0,8.0,10.0,82.0,12.0,35.0,1.0,0.0,19.0,3.0,35.0,6.0,2.0,26.0,47.0,8.0,6.0,0.0,3.0,22.0,4.0,28.0,13.0,4.0,5.0,2.0,13.0,9.0,16.0,3.0,3.0,44.0,61.0,1.0,3.0,69.0,298.0,12.0,7.0,3.0,4.0,2.0,47.0,5.0,16.0,19.0,17.0,12.0,10.0,2.0,27.0,3.0,21.0,5.0
BLANCH_SALISBURY,249,21.0,2.0,8.0,0.0,7.0,6.0,6.0,28.0,3.0,7.0,16.0,8.0,2.0,19.0,4.0,9.0,2.0,0.0,9.0,1.0,16.0,3.0,1.0,5.0,10.0,4.0,0.0,0.0,2.0,14.0,0.0,7.0,8.0,1.0,2.0,0.0,2.0,2.0,7.0,1.0,2.0,24.0,28.0,0.0,4.0,28.0,83.0,1.0,2.0,1.0,1.0,3.0,7.0,1.0,8.0,4.0,2.0,2.0,5.0,1.0,4.0,0.0,5.0,1.0
SALISBURY_ELINOR,54,6.0,0.0,0.0,0.0,3.0,0.0,2.0,10.0,0.0,0.0,1.0,3.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,1.0,1.0,3.0,2.0,0.0,0.0,3.0,6.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,8.0,9.0,0.0,0.0,9.0,22.0,0.0,3.0,3.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0
MELUN_SALISBURY,354,20.0,0.0,11.0,0.0,11.0,13.0,8.0,23.0,8.0,9.0,26.0,5.0,5.0,37.0,7.0,15.0,1.0,0.0,17.0,0.0,14.0,3.0,0.0,9.0,13.0,5.0,1.0,0.0,3.0,11.0,1.0,7.0,10.0,1.0,4.0,1.0,1.0,2.0,2.0,0.0,2.0,16.0,44.0,0.0,0.0,31.0,136.0,1.0,7.0,6.0,0.0,1.0,21.0,4.0,7.0,9.0,5.0,2.0,1.0,5.0,17.0,0.0,4.0,2.0
SALISBURY_MELUN,141,11.0,1.0,6.0,1.0,7.0,2.0,2.0,14.0,2.0,0.0,9.0,4.0,3.0,11.0,1.0,3.0,5.0,0.0,7.0,0.0,10.0,0.0,0.0,8.0,11.0,0.0,0.0,1.0,2.0,8.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,2.0,12.0,15.0,0.0,0.0,18.0,51.0,0.0,1.0,1.0,0.0,1.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,1.0
KING JOHN_PETER,707,70.0,5.0,21.0,2.0,16.0,22.0,14.0,52.0,7.0,3.0,53.0,24.0,11.0,78.0,3.0,28.0,2.0,0.0,22.0,2.0,29.0,2.0,8.0,12.0,37.0,11.0,3.0,1.0,13.0,26.0,0.0,21.0,28.0,4.0,5.0,0.0,9.0,14.0,8.0,4.0,7.0,62.0,68.0,0.0,4.0,86.0,263.0,4.0,3.0,8.0,1.0,1.0,25.0,6.0,7.0,8.0,11.0,1.0,8.0,5.0,23.0,8.0,25.0,2.0
SALISBURY_KING JOHN,460,25.0,1.0,9.0,2.0,19.0,15.0,10.0,39.0,12.0,4.0,35.0,6.0,10.0,39.0,3.0,10.0,9.0,0.0,26.0,2.0,21.0,4.0,1.0,16.0,25.0,7.0,0.0,0.0,8.0,23.0,2.0,5.0,4.0,3.0,6.0,0.0,9.0,3.0,7.0,0.0,3.0,32.0,65.0,2.0,0.0,44.0,174.0,1.0,9.0,9.0,1.0,0.0,26.0,3.0,7.0,11.0,6.0,2.0,4.0,3.0,26.0,3.0,9.0,2.0
BIGOT_PEMBROKE,68,4.0,0.0,1.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,4.0,2.0,0.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,6.0,1.0,0.0,0.0,7.0,24.0,0.0,0.0,0.0,0.0,3.0,6.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0
LEWIS_BLANCH,93,7.0,1.0,2.0,0.0,0.0,0.0,3.0,8.0,2.0,1.0,3.0,3.0,0.0,11.0,0.0,4.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,5.0,8.0,1.0,0.0,1.0,0.0,8.0,0.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,7.0,8.0,0.0,1.0,7.0,33.0,2.0,0.0,1.0,0.0,2.0,5.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,3.0,0.0,3.0,3.0
PEMBROKE_SALISBURY,702,43.0,7.0,31.0,0.0,28.0,26.0,11.0,54.0,11.0,7.0,72.0,9.0,9.0,61.0,6.0,17.0,10.0,0.0,22.0,2.0,42.0,5.0,7.0,19.0,46.0,10.0,0.0,1.0,16.0,22.0,4.0,8.0,4.0,1.0,7.0,0.0,11.0,6.0,10.0,1.0,5.0,69.0,71.0,1.0,0.0,71.0,267.0,1.0,9.0,7.0,6.0,2.0,40.0,3.0,11.0,15.0,19.0,3.0,5.0,9.0,26.0,5.0,26.0,1.0
ELINOR_ESSEX,262,28.0,3.0,10.0,2.0,4.0,9.0,5.0,20.0,8.0,5.0,20.0,15.0,1.0,20.0,2.0,6.0,0.0,0.0,11.0,2.0,13.0,4.0,0.0,10.0,17.0,5.0,0.0,0.0,4.0,9.0,1.0,4.0,7.0,2.0,2.0,0.0,3.0,3.0,4.0,1.0,0.0,34.0,29.0,1.0,6.0,32.0,105.0,0.0,4.0,0.0,2.0,0.0,8.0,0.0,6.0,9.0,6.0,1.0,5.0,1.0,11.0,2.0,7.0,1.0
BIGOT_HUBERT,39,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0
KING PHILIP_KING JOHN,1455,103.0,10.0,73.0,1.0,78.0,42.0,26.0,93.0,19.0,7.0,127.0,32.0,11.0,138.0,20.0,41.0,38.0,0.0,57.0,5.0,54.0,9.0,7.0,51.0,75.0,17.0,4.0,1.0,19.0,43.0,3.0,30.0,9.0,8.0,8.0,0.0,12.0,12.0,20.0,1.0,6.0,154.0,124.0,3.0,9.0,181.0,521.0,12.0,11.0,10.0,17.0,7.0,43.0,6.0,20.0,30.0,18.0,4.0,12.0,6.0,52.0,1.0,24.0,6.0
CHATILLON_ESSEX,130,6.0,3.0,6.0,0.0,3.0,2.0,2.0,1.0,3.0,0.0,10.0,2.0,1.0,11.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,0.0,1.0,0.0,2.0,1.0,4.0,1.0,2.0,6.0,11.0,0.0,3.0,9.0,34.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0
PEMBROKE_BASTARD,105,4.0,0.0,2.0,0.0,4.0,3.0,1.0,5.0,1.0,0.0,6.0,1.0,1.0,7.0,3.0,0.0,1.0,0.0,5.0,0.0,3.0,0.0,0.0,3.0,6.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,9.0,12.0,0.0,0.0,8.0,34.0,0.0,2.0,2.0,1.0,0.0,7.0,1.0,1.0,3.0,3.0,0.0,1.0,0.0,6.0,1.0,3.0,0.0
LADY FAULCONBRIDGE_KING JOHN,139,18.0,3.0,6.0,0.0,2.0,2.0,0.0,7.0,2.0,0.0,8.0,10.0,1.0,10.0,0.0,1.0,0.0,0.0,4.0,2.0,5.0,0.0,0.0,4.0,6.0,1.0,2.0,0.0,3.0,4.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,2.0,4.0,0.0,0.0,19.0,11.0,0.0,7.0,20.0,46.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,5.0,0.0,2.0,1.0
LEWIS_KING PHILIP,209,14.0,1.0,6.0,1.0,3.0,4.0,8.0,16.0,4.0,2.0,12.0,3.0,2.0,20.0,1.0,7.0,0.0,0.0,6.0,0.0,7.0,1.0,0.0,8.0,12.0,4.0,0.0,1.0,2.0,13.0,0.0,4.0,7.0,0.0,7.0,0.0,2.0,2.0,2.0,0.0,0.0,18.0,21.0,0.0,3.0,17.0,73.0,3.0,1.0,3.0,0.0,2.0,12.0,3.0,0.0,5.0,6.0,2.0,1.0,0.0,9.0,0.0,4.0,3.0
PEMBROKE_PRINCE HENRY,47,3.0,1.0,4.0,0.0,2.0,3.0,1.0,4.0,1.0,1.0,9.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,5.0,17.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0
PANDULPH_KING JOHN,713,51.0,9.0,19.0,1.0,25.0,14.0,18.0,51.0,6.0,3.0,39.0,30.0,9.0,74.0,18.0,22.0,7.0,0.0,8.0,1.0,36.0,2.0,3.0,24.0,36.0,9.0,0.0,0.0,6.0,26.0,3.0,18.0,4.0,4.0,8.0,1.0,4.0,8.0,14.0,0.0,4.0,61.0,52.0,1.0,4.0,76.0,259.0,10.0,6.0,3.0,1.0,1.0,31.0,2.0,7.0,11.0,9.0,0.0,8.0,2.0,17.0,2.0,12.0,1.0
PANDULPH_AUSTRIA,615,47.0,7.0,15.0,1.0,20.0,10.0,15.0,46.0,6.0,3.0,31.0,29.0,6.0,63.0,18.0,18.0,7.0,0.0,7.0,1.0,33.0,1.0,2.0,22.0,32.0,9.0,0.0,0.0,5.0,23.0,3.0,14.0,2.0,3.0,8.0,1.0,4.0,6.0,12.0,0.0,3.0,59.0,47.0,0.0,4.0,67.0,225.0,9.0,6.0,2.0,1.0,1.0,25.0,2.0,6.0,7.0,9.0,0.0,8.0,2.0,15.0,2.0,10.0,1.0
SALISBURY_LEWIS,330,20.0,1.0,10.0,0.0,14.0,9.0,5.0,22.0,1.0,2.0,24.0,7.0,4.0,31.0,3.0,9.0,5.0,0.0,13.0,0.0,14.0,2.0,1.0,7.0,17.0,6.0,0.0,1.0,3.0,12.0,2.0,4.0,6.0,0.0,3.0,0.0,5.0,2.0,3.0,0.0,2.0,26.0,38.0,0.0,1.0,34.0,126.0,1.0,6.0,5.0,2.0,4.0,21.0,2.0,5.0,10.0,1.0,1.0,7.0,5.0,13.0,1.0,10.0,0.0
KING PHILIP_SALISBURY,441,27.0,1.0,15.0,0.0,16.0,21.0,10.0,32.0,3.0,3.0,40.0,9.0,4.0,38.0,12.0,15.0,9.0,0.0,19.0,3.0,19.0,2.0,1.0,28.0,32.0,8.0,1.0,1.0,4.0,15.0,0.0,11.0,6.0,3.0,1.0,0.0,3.0,2.0,4.0,1.0,1.0,33.0,43.0,1.0,3.0,43.0,152.0,6.0,5.0,3.0,4.0,1.0,12.0,2.0,9.0,13.0,2.0,1.0,7.0,2.0,22.0,1.0,4.0,2.0
BASTARD_CHATILLON,1590,105.0,5.0,54.0,7.0,38.0,41.0,21.0,148.0,21.0,19.0,112.0,23.0,11.0,112.0,18.0,42.0,6.0,0.0,28.0,6.0,94.0,10.0,3.0,58.0,84.0,31.0,5.0,1.0,32.0,76.0,14.0,35.0,54.0,6.0,24.0,3.0,22.0,10.0,13.0,7.0,2.0,146.0,135.0,6.0,30.0,143.0,525.0,5.0,18.0,21.0,22.0,3.0,51.0,2.0,31.0,33.0,27.0,3.0,26.0,3.0,58.0,3.0,26.0,3.0
SALISBURY_PRINCE HENRY,185,12.0,0.0,8.0,1.0,7.0,9.0,1.0,13.0,5.0,0.0,22.0,3.0,5.0,19.0,2.0,4.0,5.0,0.0,10.0,0.0,5.0,1.0,0.0,8.0,10.0,2.0,0.0,0.0,2.0,9.0,1.0,2.0,2.0,1.0,2.0,0.0,4.0,2.0,3.0,0.0,3.0,15.0,21.0,0.0,0.0,19.0,73.0,0.0,0.0,3.0,0.0,0.0,11.0,0.0,2.0,6.0,4.0,1.0,2.0,1.0,11.0,0.0,2.0,1.0
LADY FAULCONBRIDGE_SALISBURY,139,18.0,3.0,6.0,0.0,2.0,2.0,0.0,7.0,2.0,0.0,8.0,10.0,1.0,10.0,0.0,1.0,0.0,0.0,4.0,2.0,5.0,0.0,0.0,4.0,6.0,1.0,2.0,0.0,3.0,4.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,2.0,4.0,0.0,0.0,19.0,11.0,0.0,7.0,20.0,46.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,5.0,0.0,2.0,1.0
PANDULPH_ARTHUR,615,47.0,7.0,15.0,1.0,20.0,10.0,15.0,46.0,6.0,3.0,31.0,29.0,6.0,63.0,18.0,18.0,7.0,0.0,7.0,1.0,33.0,1.0,2.0,22.0,32.0,9.0,0.0,0.0,5.0,23.0,3.0,14.0,2.0,3.0,8.0,1.0,4.0,6.0,12.0,0.0,3.0,59.0,47.0,0.0,4.0,67.0,225.0,9.0,6.0,2.0,1.0,1.0,25.0,2.0,6.0,7.0,9.0,0.0,8.0,2.0,15.0,2.0,10.0,1.0
KING JOHN_AUSTRIA,1095,78.0,4.0,46.0,1.0,38.0,20.0,16.0,51.0,20.0,3.0,79.0,20.0,12.0,107.0,11.0,33.0,28.0,0.0,41.0,1.0,33.0,5.0,6.0,45.0,64.0,15.0,5.0,1.0,4.0,33.0,6.0,23.0,10.0,6.0,8.0,2.0,12.0,7.0,20.0,2.0,1.0,96.0,88.0,1.0,5.0,116.0,371.0,6.0,9.0,5.0,6.0,5.0,38.0,5.0,12.0,13.0,15.0,9.0,10.0,6.0,40.0,3.0,19.0,3.0
LEWIS_ELINOR,165,14.0,1.0,5.0,0.0,0.0,2.0,6.0,13.0,2.0,1.0,8.0,3.0,1.0,17.0,1.0,7.0,0.0,0.0,5.0,0.0,7.0,0.0,0.0,6.0,10.0,3.0,0.0,1.0,0.0,12.0,0.0,4.0,7.0,0.0,5.0,0.0,1.0,2.0,1.0,0.0,0.0,13.0,16.0,0.0,3.0,14.0,60.0,2.0,1.0,3.0,0.0,2.0,10.0,3.0,0.0,3.0,4.0,2.0,1.0,0.0,7.0,0.0,4.0,3.0
ELINOR_HUBERT,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUSTRIA_LEWIS,86,2.0,0.0,2.0,0.0,3.0,2.0,3.0,6.0,1.0,2.0,5.0,1.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,4.0,8.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,5.0,6.0,1.0,0.0,5.0,28.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,2.0,5.0,0.0,0.0,2.0,1.0,4.0,1.0,4.0,0.0
